file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
34,0.0004919332732679322,0.0004259009922388941,0.0021259219197090713,1.4850190155506133,0.0038296348645817492,0.4815077592730522,0.0038657471674960107,0.5027340711355209
35,0.013115492291748524,0.0018840584657154977,0.011471920766867696,0.002592809812165797,0.00019651438781875184,2.43637237739563,0.00277312096953392,0.011593722764402629
36,2.3905608887672427,0.00036383666814072057,0.00069121101294877,0.0013989169120322913,0.0002303537358820904,0.060959702894091604,0.007776105554774404,0.01801896614395082
37,0.0013474552410189062,0.0009232721379958092,0.007607989873737097,0.4208789801895619,0.1962023181512486,0.02231335637718439,0.01688518295250833,1.8138414173126223
38,2.4770255680084228,6.923060035478556e-05,0.0005614954600459895,0.00018087936524534596,4.319557156486553e-05,0.0007254247579840012,0.0002290227962657809,0.001165193306049332
39,2.4619334750175477,0.00025636940133699684,0.0010582481020246632,0.0009103631483740174,0.00020727326197811637,0.006376797165255993,0.0014570222039474174,0.007800423108041287
40,0.0019356778614455835,0.0002788053787662648,0.005623632349073887,0.0033510311120189726,0.009215396533953025,2.4471502509117125,0.002797907867934555,0.009647284519858659
41,2.249657259941101,0.0035982484240084885,0.03515170723199844,0.010308477125130593,0.0010977480832953007,0.01779406513553113,0.06516905704885721,0.0972234672755003
42,2.477961968421936,8.400793650798733e-05,0.00031100784316367936,0.00012350813938246573,2.954595194387366e-05,0.00026292108997586183,0.00031788019218947737,0.0009091592086479068
43,0.0005049573100113776,0.0004154459628043696,0.0014003303069621323,1.9770011830329897,0.001258577270200476,0.3407171169519424,0.003876143715111539,0.15482623197883366
44,0.0007809613752760925,0.00031983476396999324,0.000492229635885451,0.00037293278583092613,5.21522487506445e-05,2.474834535121918,0.0009242763143265619,0.0022230712978634987
45,2.4766972284317017,7.11055150750326e-05,0.0004085957676288672,0.0002368768397718668,5.30742330593057e-05,0.0009221295699244365,0.0006961114516598172,0.0009149154912447557
46,0.07278277683258057,0.01712198656704277,0.12382797247171402,0.21898862183094026,0.004933022221550345,0.19695489969849586,0.5740362648963928,1.271354451417923
47,2.451953903198242,0.00030816439005138815,0.0009303446433623321,0.001012534414010588,0.00016366665820532943,0.007467675684019922,0.004658297699410468,0.013505389498546719
48,0.04247410962730646,0.0041552688153460625,0.005312072812579572,0.006126334006898105,0.00035226268053520474,2.394110826969147,0.006178626920096577,0.021290528982877734
49,0.0001512668150026002,0.00016790986992418767,0.0014489089743001387,0.023331045273691415,0.00034987155739509034,2.18796157169342,0.23301858477294446,0.033570804487913844
50,0.0005155298631871119,0.0003311167636711616,0.0013791394042782484,1.888206208705902,0.0033462299953680484,0.10983519506454469,0.0026088741747662425,0.4737776898145675
51,2.4765396637916566,5.106019188315259e-05,0.0006967975961742923,0.0002347276632935973,4.247856025176588e-05,0.0010956702462863177,0.00024001142269116827,0.0010995944720925764
52,0.42610012114048007,0.005718168000690639,0.0810135076791048,0.03955657459795475,0.010315673453733324,0.06046874116361141,1.499738484144211,0.35708875194191936
53,0.01632109970971942,0.0016360963362967596,0.011291961857117713,1.9331427780389787,0.003088341492461041,0.33023656922578815,0.011316789402160793,0.17296634528040886
54,2.464040026664734,0.00015861551668785979,0.009462816884741187,0.0008521856799488886,0.00012233320297309547,0.0017939344032201917,0.0006889259099843912,0.0028811338159721346
55,0.0029730084368493406,5.279347471878282e-05,2.473768397331238,0.00045724394347053024,5.682852603058564e-05,0.0004274561722995713,0.00019529691814386752,0.002068977343849838
56,0.0005852725444128737,0.0009330447041429579,0.004702161912806332,0.04515020211786032,0.0015618308564880861,0.7151725046038628,0.05332321563363075,1.6585717813968657
57,0.0005737618495477364,0.00016656001281080535,0.000433745531263412,0.0019472256432054567,0.0017536370457091831,2.469218622684479,0.0010081610705819912,0.0048983049598755315
58,0.0051955572348088026,5.767185426520882e-05,0.0002285008470644243,0.0006882318497810047,6.504228592893924e-05,2.471090596675873,0.0002365898794378154,0.0024378173965960742
59,2.43698221540451,0.0005150118439923971,0.00675555823976174,0.0027610984954517335,0.0003252449332503602,0.0077201913520693775,0.003597306499257684,0.021343402843922377
60,0.00157895102200564,0.00026916828681714834,0.00035062813997501505,0.0004773026804323308,7.174398162896978e-05,2.4748479113578794,0.00030822421007906087,0.0020960903072264046
61,6.448156753685908e-05,7.953282534799653e-06,2.478950339794159,8.142177530316985e-05,8.936560446727527e-06,0.0005000310549512505,3.679641182134219e-05,0.0003500714485126082
62,2.4769685916900634,0.00011160134484816809,0.0003153273662173888,0.0002678970517736161,4.3481533832164135e-05,0.0003364709269080777,0.0005028553096344694,0.0014537895120447502
63,0.003830243310891092,0.0010423451540991664,0.0014605736953672021,0.028803712958469986,0.0005868155519128777,0.007342367333360017,1.4017914242744447,1.0351425187587737
64,2.3315577507019043,0.0014647269753040744,0.010905132811516524,0.0020330372676253317,0.0005402045803202781,0.021753028078004718,0.011979672133922576,0.09976643159985542
65,2.4784064145088194,0.00012761017151933628,0.00026947088407177944,0.00010140514341765082,2.194411370146554e-05,0.0002887879626941867,0.0002520976897212677,0.0005322516037267633
66,0.0006639668725547381,3.929055811022408e-05,0.003730345639400184,0.0005247618998400867,5.99273056977836e-05,2.4736261982917784,0.00019298490343498995,0.0011625244899187237
67,2.437377546787262,0.000526878958393354,0.011998151710024104,0.0016742885538842528,0.00013770959390967618,0.012335339806042612,0.002027417429257184,0.01392259274981916
68,0.0029340377050684763,0.0002981481648748741,0.0008042137232841924,0.0006352756748092361,7.961699909355957e-05,2.4699416518211366,0.001070269646763336,0.004236741428729146
69,0.0007462190592195839,0.0004199325732770376,0.0028007962964475158,0.011650172701105476,0.0006971534959739074,0.008303740530274809,0.6563222584724426,1.7990597298145297
70,0.00038253652610001154,0.0003374730127980001,0.0013417350469389932,2.0343600249290468,0.019017417814582587,0.158699382558465,0.0059733163919299835,0.259888122305274
71,0.012154012526385486,0.0006343716828851029,2.279000292301178,0.007961955920327455,0.0003490855015697889,0.0037035614456981418,0.0037436937540769578,0.17245303554832936
72,0.001521157954732189,2.3100124702453613,0.0008066518728446681,0.02545305207092315,0.00031119633386333587,0.0034247637372463945,0.002824458172544837,0.13564628002047538
73,2.4786440067291258,2.0361722228699362e-05,0.0001812732754042372,9.635291047015926e-05,1.4506396513752406e-05,0.0004917177352472209,0.00015730264835292474,0.00039450174150988465
74,2.476935830593109,7.1230970286706e-05,0.0005740698581794277,0.00019605692620098123,4.531772579139215e-05,0.000766912627790589,0.00022317210980691014,0.0011873703519813717
75,0.002359730889787898,0.000971908371313475,0.0019106053635478018,1.41051941716671,0.0013413163632503711,0.011218990352004767,0.009448204586282372,1.0422298169136046
76,2.466169701576233,0.0003804209491354413,0.0010523722086218184,0.0004732480593665969,9.250826940115076e-05,0.0009428830711403862,0.0013407258862862363,0.009548156377859414
77,0.00224257606244646,7.576780403178418e-05,2.4598875455856324,0.0009797759290086105,0.00021858063315448816,0.0018110744721489026,0.0007847504286328331,0.013999910647515207
78,2.4757146649360657,5.96721052643261e-05,0.0009657856421545149,0.0004552820830140263,4.332201498800714e-05,0.001081813068012707,0.00037276082567404956,0.001306707679643296
79,0.0018081190473167225,0.0003623854908510111,0.0010438232679734938,0.0023762681903317573,0.00011761780436791015,2.4591797542572023,0.010300810617394745,0.004811266908887774
80,0.0005098863245220854,0.0005194380820030347,0.0022070569349452855,1.0723610280752183,0.007088207473047078,0.05965339209139346,0.07143718369305134,1.2662237956523896
81,0.003066521311178803,0.002543147560907528,0.2342961920648813,0.030747709624469276,0.0011804936548578553,1.9640445222854617,0.09656231633573771,0.14755912628769874
82,0.004399275577627123,0.00026716959412442516,0.0011799908943939954,0.0012336196428514086,0.00013856238593143645,0.002255891035543755,0.013035822931677104,2.45748969745636
83,2.4622529354095457,0.0008570774572435767,0.001929589781211689,0.0005573519198514987,0.00011415480102732545,0.008765407083090395,0.001257819251564797,0.004265658065676689
84,2.478128170967102,7.551096240058541e-05,0.00031146981875644994,0.00011763856054312783,1.9695222938025835e-05,0.00037992826060508376,0.0003789661857590545,0.0005886146092088893
85,0.0031743840067647395,0.00127369025349617,0.0013926213667728006,0.001982500676298514,0.0004089673537528142,2.464005721569061,0.0018451245320029556,0.005917012475430966
86,0.08037655202299357,0.012303223031572998,1.3508315128087998,0.046420219335705046,0.003959977473597974,0.10215948627889157,0.14646310256421566,0.7374859073758125
87,9.185013321985025e-05,8.365141059766756e-05,0.00037780906842090187,0.2908822726756334,2.0216425552368165,0.005732496318640187,0.0004955870886333287,0.16069376912713051
88,0.09178710092604161,0.003657251207623631,0.02369053903222084,0.01765850802510977,0.002027821521041915,0.44565232831239704,0.029319649491459134,1.8662068104743958
89,0.00015562238711572718,2.4775788373947143,8.171353885700228e-05,0.000198296579925227,2.0461308707126593e-05,0.0001352012357674539,0.00012525674751668703,0.0017045883014798163
90,2.451804255485535,0.0004952782174514141,0.002107140925247222,0.0015219552256166935,0.00022820366203814047,0.0044717372192535545,0.006566250462085009,0.012805167578160765
91,2.4782406816482543,3.2039031066233295e-05,0.00020727482995425817,0.00013476128238107776,1.8566077794275773e-05,0.0006536240635323338,0.0002320279431005474,0.00048098407068755477
92,2.4660796194076537,0.0007997674014186487,0.006140155588742346,0.0009245493159396572,9.429760940111008e-05,0.0008390138021786697,0.001022053336026147,0.0041005729949101805
93,0.001173971135984175,0.0007993935320992022,0.007044891317375004,0.3831547248661518,0.00893629857664928,0.02007959073781967,0.016220031620934605,2.0425910768508913
94,1.8852282662391662,0.006227557117119431,0.013111688893288375,0.025724487005267294,0.0015579656092450022,0.38857347646355633,0.013335936741903425,0.14624058827757835
95,2.4643407454490664,0.0003281490678782575,0.0006057036938145757,0.0009757921160780825,0.0003974626736016944,0.004028937658760697,0.001958775557111949,0.007364438178017735
96,0.00022619129192025868,0.00027183929538296067,0.00036206587607739494,0.00029848874776507725,6.470603134221165e-05,2.472099676132202,0.0017042249666992574,0.004972798221278936
97,0.016976998412515966,0.0006925969145377167,2.4183142561912536,0.0031558543578721577,0.0006534746155375615,0.007780027862638235,0.01829219643492252,0.014134583726525308
98,2.2966277899742122,0.0024099660746287554,0.014067334309220313,0.016421673700213434,0.0010009056206909009,0.05894509769231081,0.006322237209416925,0.08420500899851321
99,0.013102930212393404,0.001708280884195119,0.012760771361179651,0.002589909380301833,0.00019636420140159314,2.435319209098816,0.002778035594616085,0.011544507341459394
100,2.4754892930984496,7.762261088282685e-05,0.00041330550581915304,0.00022613986676151397,2.6525558132561856e-05,0.0015181679842062295,0.0010632926871767267,0.0011856951845111326
101,2.464067018508911,0.0001086455668119015,0.0007391682686866261,0.0006720827859826386,7.705419410194736e-05,0.007648201017640531,0.0007822445844067261,0.0059056039396673445
102,0.0005680464379256591,3.6038876311067726e-05,0.0010858635411132127,0.0004230580835719593,4.154452024886269e-05,2.476158944129944,0.000130410351062892,0.0015560922839213162
103,0.0014406281798146664,0.0009821047252044082,0.00798704746272415,0.975075798034668,0.006090393229387701,0.024335640668869018,0.02249580157548189,1.4415925769805908
104,0.0009047612682916223,0.0013878969573415817,0.006361642014235258,0.44990509921312327,0.0011950427781557665,0.03625727692991495,0.08653204396367073,1.897456262111664
105,0.0005680464379256591,3.6038876311067726e-05,0.0010858635411132127,0.0004230580835719593,4.154452024886269e-05,2.476158944129944,0.000130410351062892,0.0015560922839213162
106,2.478766896724701,1.8543226906331257e-05,0.00016485596835264004,8.700315850001061e-05,1.3110769119521138e-05,0.0004472140723373741,0.00014247959572821856,0.0003598855202435516
107,0.0005423177036573179,0.00034202905301935967,0.001410717882681638,2.1351429677009586,0.19160641883313656,0.06444784906134009,0.0029408491712529213,0.0835668850466609
108,0.0002748705508711282,0.00030954116745851936,0.0008891423514578491,2.141463610649109,0.000652992332354188,0.07405672731995583,0.0022852080354932693,0.2600679112970829
109,0.08550511273741722,0.0006998908490058965,0.0009585417476482689,0.0008765691522858107,0.0003035412733152043,0.005012599264271557,0.0010239107516827062,2.3856198210716246
110,0.018764751041308043,0.00039248971069173424,2.419836237430572,0.021135547381592915,0.00015405334080787722,0.006113110064528882,0.0011455194276059045,0.012458297760225832
111,0.018273904793895783,0.0017746968294959516,0.017156488217413425,0.026199404773302376,0.0011848940734635106,0.04450516839325428,2.0700781249999998,0.30082729971408845
112,0.00024866188083251474,0.0004408783520630095,0.0019812032242771237,1.2756237185001373,0.021568473808467388,0.013054190340451896,0.01124614546634257,1.1558367062807082
113,0.013115492291748524,0.0018840584657154977,0.011471920766867696,0.002592809812165797,0.00019651438781875184,2.43637237739563,0.00277312096953392,0.011593722764402629
114,0.0001307178831411875,0.00038824599073268475,0.0006658351198420859,0.001069470316870138,9.339452826679917e-05,2.469900164604187,0.004680535282939673,0.0030716011463664474
115,0.01776181250065565,2.564378030001535e-05,0.00045269261221983476,0.00022817181907157645,6.609497091631056e-05,2.460449993610382,0.0001125909734837478,0.0009030064994003624
116,0.000322954756746185,0.00028468840901041403,0.0009385692941141315,0.00038434097729623314,0.00014224507447215727,2.4702241559028626,0.0015093953681644052,0.006193666788749397
117,2.4770255680084228,6.923060035478556e-05,0.0005614954600459895,0.00018087936524534596,4.319557156486553e-05,0.0007254247579840012,0.0002290227962657809,0.001165193306049332
118,0.022822376571595672,0.0005046286391443573,2.438660330295563,0.002352712874300778,0.00045734066260047257,0.004435728713404387,0.0024044270396698262,0.008362458071671425
119,2.4662864961624145,0.00023021833896928,0.00408943242393434,0.0015534396974835544,0.00016675714738812532,0.0020215955575695263,0.0006152186497929506,0.005036852417746559
120,0.013115492291748524,0.0018840584657154977,0.011471920766867696,0.002592809812165797,0.00019651438781875184,2.43637237739563,0.00277312096953392,0.011593722764402629
121,2.4757042818069457,5.967165342735826e-05,0.0009657797748222948,0.00045527939964085817,4.3321880564690216e-05,0.001081807526643388,0.00037275903287809344,0.0013171051278477535
122,0.0003365735567349475,0.00040113370405742897,0.001211498098098673,0.0010961569551145658,7.700115154875674e-05,2.4726580014228823,0.002302102650050074,0.0019175472529605032
123,2.4751163992881775,4.512989966679015e-05,0.0011240856824442744,0.00045432158041512594,6.082508957842947e-05,0.001002449010440614,0.0001471892287809169,0.002049620204837993
124,2.1263993001412017e-05,2.5781429888411367e-05,0.00011670171575678978,0.0015272623416967691,6.870443155276008e-05,2.4679545602798463,0.002147875708527863,0.008137868004851043
125,0.00014889515639515593,0.00011799762691225624,0.0001716800821304787,0.0005633289287798106,0.0005560735840699635,2.4750798349380494,0.0012335243861889467,0.00212867104052566
126,2.3451643061637877,0.0013041194972756784,0.0233508727774024,0.003288521599024534,0.0012679721911554227,0.007583330688066781,0.013812676711007953,0.0842282068952918
127,0.010311554616782815,0.005353700064239092,2.292468497276306,0.006035578179638833,0.0006535372271900997,0.036110435843467716,0.00944446711987257,0.11962219940125943
128,2.4194369611740116,0.00027646589664800556,0.002868532413383946,0.001590228667249903,0.00029322044445143547,0.04505196702294052,0.0034529475665185604,0.007029687982052566
129,0.000216871021391853,6.48222037616506e-05,0.000949322653497802,0.0008018270613974893,2.0964269845535454e-05,2.4742390627861024,0.000578269901452586,0.003128886824008077
130,2.2879637408256532,0.008637710886541753,0.008260306764394045,0.020211691342294218,0.0020926431971602143,0.03431075122952461,0.02890178571268916,0.08962131421267987
131,0.006634197755716742,0.0025725698226597158,0.0052328156228177245,0.024272735567763448,0.001300015248940326,0.032087381325662134,0.44096506556868553,1.9669352731704712
132,2.428346415042877,0.00156070807937067,0.004412319848313928,0.003552780773257837,0.003171360152278794,0.015241931569762529,0.00414590266009327,0.0195685997325927
133,2.4780585985183716,6.745596147811738e-05,0.00030236792335927023,0.00011649760539876297,2.87078685760207e-05,0.00023516651382669805,0.00029326725043938494,0.0008979216776788234
134,0.01486712470278144,0.048375006645917894,0.0970033148676157,0.006595303461886942,0.00034069863546756096,2.290388065338135,0.005350828076712787,0.017079670436680315
135,0.029364470500499007,0.0015827212039148434,0.02330870365910232,0.017010573538951575,0.0003810811748553533,0.011183523084968328,0.00881369874253869,2.3883552770614624
136,0.004292913658544421,8.523027757109958e-05,2.465165188789368,0.0008197555686347187,8.876704741487629e-05,0.0006458721740928013,0.0003740073859808035,0.00852829639520496
137,2.462313301563263,0.00025375192289357073,0.001060480005631689,0.0009377785284304992,0.00026276887219864873,0.006714524111244827,0.0014085753469262273,0.007048857542686164
138,0.007147438330575824,0.00215964052407071,0.005686145548243075,0.22527373360097408,0.0008780571522656828,0.019464909926056862,0.48746945208311077,1.7319206171035766
139,2.475390268802643,4.9854925404360984e-05,0.00037931354399188425,0.0005725463413400576,4.747633989245514e-05,0.0012043134453706445,0.00022571655068895778,0.002130523009225726
140,2.4491095395088194,0.00027429714020399843,0.0008588145887479185,0.0011753752597724089,0.00014574480395822322,0.006205907361581922,0.0026655898259487004,0.019564710355363786
141,0.0006639668725547381,3.929055811022408e-05,0.003730345639400184,0.0005247618998400867,5.99273056977836e-05,2.4736261982917784,0.00019298490343498995,0.0011625244899187237
142,0.002363703994400566,0.0003910808522196021,0.00758740384504199,0.030106259130872788,0.00043906603999494117,0.018790287733078004,2.157503546714783,0.26281861898303027
143,0.0007252113685535732,0.0020025891743134707,0.003217439974425361,0.21690272703021765,0.0013026680856710298,0.011637534475885333,2.1598147087097166,0.08439717096835375
144,0.00529307503066957,0.0005342429953161627,0.0032274689874611795,0.021631456414237617,0.00042574512248393147,0.010789931893348693,0.19798395036160948,2.240114173412323
145,0.0018051422936841844,0.00011912799977289979,0.006027951130177825,0.0008587700492353179,4.8353567002777706e-05,2.4639106335639953,0.0007428201633738354,0.006487229095771908
146,2.4407482213974,0.0013920276286080479,0.01293707647919655,0.0029242286775261164,0.00024920147033117245,0.007052555599249899,0.0009761255452176556,0.013720542842522266
147,2.452270800590515,0.000808281081612222,0.0025325610112631692,0.0034212512525264175,0.00044991528091486543,0.0057702599919866775,0.0033356372897978873,0.01141128865350038
148,5.8810714812352675e-05,0.00019152302683505697,0.0008384529484901577,0.006900163320358843,0.0004294112955103628,2.443383445739746,0.0088941084202379,0.01930405903235078
149,2.304838525772095,0.004850322150392458,0.011764465344604106,0.004759322496363893,0.0028607798462035134,0.042210896216332915,0.04297120741568506,0.0657444575354457
150,0.011946469026617706,0.00014166830553585897,0.00040399171254830435,0.0002877428086649161,9.356283789384179e-05,2.4636288933753967,0.0009054227177985013,0.0025922446355689317
151,2.475714578151703,5.96721033580252e-05,0.0009657856198027729,0.00045528206473682077,4.3403568399298824e-05,0.0010818130277330056,0.0003727608104236424,0.0013067076205043123
152,0.002005435877246782,0.0010907771801576018,0.016122231230139734,0.3097410673648119,0.0016452066218480468,0.07759219079464674,0.5801873904466629,1.4916157302856445
153,5.207076553142543e-05,0.00010202641602882066,0.0006646429510728921,0.0023013631174108014,0.00010650493165121587,2.4605249772071836,0.005354452446801588,0.01089396661426872
154,0.042837634205818174,0.005205746619962156,1.124843220949173,0.021896627929061652,0.004082578093744815,0.0340696200542152,0.013961796887218953,1.233102737545967
155,2.461491120815277,0.000989985037536826,0.009111497856210918,0.0008842061494942755,0.00010968614671583054,0.0009964174299966545,0.0013565315923187882,0.005060559810139239
156,2.476853305339813,6.029125152417691e-05,0.0005035547275620047,0.00024120674698497167,0.00010192864761847885,0.0006644323490618262,0.0002875021126965293,0.0012877613994060084
157,0.019929772110655903,3.966158208640991e-05,0.001273721981444396,0.00022360807820223273,0.00013162173445743975,2.4570538892745972,0.00017746460507623852,0.001170260927407071
158,2.285175462245941,0.005409841353539378,0.01868177168443799,0.017211464853957296,0.00916661769337952,0.03986765853315592,0.02785402089171112,0.07663316810131074
159,0.004298605660442263,7.913168193044839e-05,0.00015076137600408403,0.00041221343152574263,4.500444846962637e-05,2.4732505550384523,0.00039087907195789744,0.0013728572106920182
160,0.00015262727714434734,1.4924656118637358e-05,2.2252931858929515e-05,5.0277146834559966e-05,7.826266427855444e-06,2.479174311637878,0.00011309010496188421,0.0004646872376615647
161,2.478766896724701,1.8543226906331257e-05,0.00016485596835264004,8.700315850001061e-05,1.3110769119521138e-05,0.0004472140723373741,0.00014247959572821856,0.0003598855202435516
162,0.5059729738235473,0.0029180006948299705,0.09101433128118515,0.04839231974259019,0.0009343331306590699,0.0337757066488266,1.241067087173462,0.555925296008587
163,2.4519629406929018,0.00019617545476648956,0.019486458504572514,0.0006670207051211036,0.0002385618196130963,0.00295961642335169,0.0012966339191189035,0.003192596053238958
164,0.0020772603191435337,0.0009625463042175397,0.0015782191173639149,0.01465492484346032,0.0003714469713449944,0.010307589445263148,0.1367897102832794,2.313258285999298
165,2.475714578151703,5.96721033580252e-05,0.0009657856198027729,0.00045528206473682077,4.3403568399298824e-05,0.0010818130277330056,0.0003727608104236424,0.0013067076205043123
166,2.4531560168266298,0.0007507593210902997,0.009591281704604626,0.002130224785534665,0.00011168055138841738,0.00511373190395534,0.0007562903453363106,0.008390012230724097
167,0.0009928362483042294,5.100383214767135e-06,2.478614481449127,3.9936910434335e-05,9.910959462104074e-06,5.427260374926846e-05,4.040120504214428e-05,0.0002430239322420675
168,1.9761082077026366,0.0018572813246864827,0.030346032295376062,0.008846647817641497,0.0005095148565014823,0.10468381261825561,0.013354316636454314,0.3442941959202289
169,2.473345071315765,9.32482634052576e-05,0.0007133622213150375,0.0006425974076846614,5.951130638732138e-05,0.0019763805161928756,0.0006314248066628352,0.0025384110365994274
170,0.00015259138891269685,0.0001202893577501527,0.0006123831758450252,0.0004991454350820277,8.748272556840676e-05,2.4745657229423523,0.0014115668657468633,0.0025508146637585015
171,0.0034155581020750107,3.6699129132102826e-05,6.882303111342481e-05,9.720954776275903e-05,2.5825664402873373e-05,2.4753265933990476,0.0001743740398233058,0.0008549137470545247
172,2.4605620341300964,0.0006374961247784085,0.0012718630605377257,0.0013544948385097086,0.00033848504323395897,0.00325549657898955,0.002411704804049805,0.0101684783808887
173,2.471292222499847,0.00012031210387794999,0.00041398726511397406,0.0008325846672523768,4.609212550622033e-05,0.0034061503312550487,0.001728963408153504,0.002159688019892201
174,0.03613936008512973,0.003107012768276036,0.01357273894082755,0.07232131818868219,0.0027349968573544175,0.030285736862570044,1.3053890306949616,1.0164497992992403
175,0.003276385805569589,0.00014177336535067296,0.002331925145816058,0.0006980872023850679,8.582205430866452e-05,2.469887360095978,0.000674843474291265,0.002903787984512746
176,0.002057201545801945,0.0011976308294106275,0.003493918227031827,0.012727295802906154,0.0003641268925566692,0.013358635455369949,2.252105966091156,0.19469525161385537
177,2.428099826335907,0.0010909143846947699,0.024698068100959064,0.0035316176945343614,0.00048108041024534035,0.0070212479522451755,0.002409183371346444,0.012668061574921013
