file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
14,1.9809961080551148,0.0002658694691490382,0.006281539099290967,0.0016693220240995288,0.00028173323953524233,0.0017414784524589777,0.0020229629182722418,0.006741021573543548
15,1.9522842764854431,0.00037257290387060493,0.03208652854664251,0.0014408305811230092,0.0003792552168306429,0.0010780790238641203,0.0026990421290975066,0.00965939771849662
16,1.9957541584968568,0.0001221235619595973,0.0002592883611214347,0.00029424586973618715,4.361970295576612e-05,0.0013259618426673114,0.0005092818668344989,0.0016913258004933596
17,6.363376214721939e-05,0.0001199883850858896,0.003717022261116654,0.008868242031894624,0.00018259823991684243,1.9589396119117737,0.007223788648843765,0.02088510226458311
18,1.9960698366165162,0.0002484809505403973,0.0005353410364477895,0.00046116128214634955,1.812243290260085e-05,0.0010310871904948727,0.000766565180674661,0.0008694119343999774
19,1.973405909538269,0.0004153827772825025,0.009280282771214843,0.002278757677413523,0.0003606333048082888,0.005694078467786312,0.0012433912546839566,0.007321611582301557
20,1.9990047335624694,1.7013925571518485e-05,0.00014893117331666873,7.849752164474921e-05,1.135720987122113e-05,0.0003316879025078379,0.00011007917928509414,0.00029770413239020853
21,1.9853880286216736,0.00018960232991958038,0.005719465133734047,0.0006236270914087072,0.0001675470051850425,0.0022925050579942763,0.0007109942787792533,0.004908256977796554
22,0.0019971812434960157,0.0019508244993630796,0.008512678369879723,0.6046843230724335,0.0024119249370414763,0.06077842190861702,0.9477631866931915,0.37190148532390593
23,0.0017034341173712165,0.0008547542194719427,1.8746245503425598,0.0058141107088886205,0.0014682842433103361,0.014957743044942618,0.009087291965261101,0.09148984253406525
24,1.9850913286209106,0.00028671458931057715,0.0036285200854763388,0.0010796445363666861,0.00012583248608279973,0.003511508158408105,0.0004740449046948925,0.005802384298294783
25,0.0005173828278202564,3.4332255927438383e-05,0.0033139507751911877,0.00046749659668421373,5.572487843892304e-05,1.994478964805603,0.00015688477651565336,0.0009752559737535194
26,7.276607484527631e-05,2.670490953278204e-05,0.00012160921323811635,0.00038905890251044183,5.4745833040215075e-05,1.9969063878059388,0.001308450213400647,0.0011202805093489588
27,0.009963137842714787,0.0016033939784392715,0.009366010362282396,0.002098575932905078,0.0001485734919697279,1.9652331590652465,0.0021985881263390183,0.009388544643297792
28,1.9260808229446411,0.0007881644822191447,0.004238955420441925,0.018056654930114747,0.005804381333291531,0.014870081935077906,0.005698035378009081,0.024462940730154516
29,0.006061474303714931,0.0006695084448438138,0.0010603914968669414,0.0058779142331331965,0.00034684227866819126,0.004656552220694721,0.15702721923589708,1.8243001341819762
30,0.0002573422672867309,0.00018486052940716035,0.0011511061573401093,1.7465625286102295,0.0016063529765233397,0.03036587592214346,0.0011284586769761517,0.21874349266290666
31,6.210876199475024e-05,6.961912822589511e-06,1.9990879774093628,8.512362292094622e-05,1.0757872132671764e-05,0.0004028854105854407,4.019321331725223e-05,0.00030399980169022457
32,0.0005524576539755799,0.00021234638697933405,0.0011314822419080882,0.00048082124994834884,0.00012631693607545458,1.9872661352157592,0.002384558995254338,0.0078458707081154
33,1.9980547785758973,6.706829499307787e-05,0.0003043578144570347,0.00010581340866337996,2.716279650485376e-05,0.00024194995712605304,0.00032542138505959884,0.0008734924718737602
34,0.0004245694464771077,0.00032299556405632754,0.001577978691784665,1.1805979192256928,0.0029222132288850844,0.39073085188865664,0.002780734980478883,0.4206427440047264
35,0.009963137842714787,0.0016033939784392715,0.009366010362282396,0.002098575932905078,0.0001485734919697279,1.9652331590652465,0.0021985881263390183,0.009388544643297792
36,1.9281328082084657,0.0003457785118371248,0.0006605430316994898,0.0013904769206419588,0.00021330076124286278,0.04534383323043585,0.007053160783834755,0.01686010924167931
37,0.0012102815293474124,0.0007327150204218924,0.006099555036053061,0.3315092891454697,0.16583880216348917,0.01822061063721776,0.014131829049438238,1.4622568845748902
38,1.9975340485572814,5.5963855265872554e-05,0.000491308222990483,0.00014092511919443494,3.4211133606731894e-05,0.0006085190747398883,0.0001847184743382968,0.0009503412060439586
39,1.9866769671440125,0.00018794842690113002,0.0008639943436719478,0.0006822212541010231,0.00015607093409926166,0.00464907344430685,0.0009922644938342273,0.0057914125267416235
40,0.0011965427955146879,0.00021769914528704248,0.004949117754586041,0.0024928661761805413,0.008759778703097253,1.9730673789978028,0.0020139323780313132,0.0073026992380619046
41,1.7987971186637879,0.0028419547306839377,0.03024760140106082,0.008345922268927098,0.0010286539181834087,0.012839387636631727,0.0579210439696908,0.08797831907868385
42,1.998261070251465,7.301769146579317e-05,0.0002825920637405943,9.22698503927677e-05,2.413312422504532e-05,0.00021189500330365263,0.0002526970572944265,0.0008023568661883473
43,0.00042628834198694677,0.0002951063070213422,0.0009413500665687025,1.6122628092765807,0.0011109819781268016,0.2825121141970158,0.0030688662314787506,0.09938249289989472
44,0.0005682899820385501,0.00024111702368827536,0.00036478226247709243,0.00023948703383211978,3.549088551153545e-05,1.9963950395584107,0.0006115050287917257,0.0015443089650943875
45,1.9973677277565003,6.429201694118092e-05,0.00034714053472271187,0.0001921967228554422,4.319115423641051e-05,0.0006913885299582034,0.0005383760799304582,0.0007556957076303661
46,0.04695306494832039,0.010508659668266774,0.10371557027101516,0.19014920815825462,0.003463765315245837,0.14332131296396255,0.4193662479519844,1.0825221598148347
47,1.977703905105591,0.00023484423945774324,0.0007627011727890931,0.0008742072794120758,0.00012655121136049275,0.005453852121718228,0.0038427619205322117,0.011001165583729744
48,0.032888148725032804,0.0030190162593498825,0.004233182827010751,0.00476685466710478,0.00025768445993890055,1.9332080960273743,0.004758679959923029,0.0168683223426342
49,0.00010393384072813206,0.00013299406818987337,0.00103683669003658,0.016715161595493556,0.00039540222933283077,1.770607841014862,0.18508490547537804,0.02592294765636325
50,0.000438244738325011,0.0002736029513471294,0.0009471929108258337,1.5232069373130799,0.0025767094921320677,0.09310045801103115,0.0018368443648796528,0.3776199951767921
51,1.9972890973091126,4.3810669012600556e-05,0.0005850706715136766,0.00020990666962461546,3.397082273295382e-05,0.0008623133267974481,0.00018068249919451774,0.0007951290637720377
52,0.30969630628824235,0.00461606690660119,0.05337268877774477,0.034081449173390864,0.007017663563601673,0.05032618846744299,1.2660371661186218,0.2748524859547615
53,0.01307473958004266,0.0012227693718159572,0.010957817640155553,1.5877993404865265,0.002519946073880419,0.2520483247935772,0.008546677650883794,0.1238304041326046
54,1.9880067229270935,0.00012654752172238659,0.006762465951032937,0.0006732304085744545,9.37501574298949e-05,0.001428649597801268,0.0006085913744755089,0.002300012478372082
55,0.002155056211631745,3.513398733048234e-05,1.9954929232597352,0.00031856071727816017,4.097858909517527e-05,0.0003104921008343808,0.00014049717647139913,0.0015063654514960944
56,0.0005608903738902882,0.0009660556970629841,0.004415847966447473,0.035189452953636645,0.0012969252973562106,0.6351868271827698,0.04524649046361447,1.2771375119686126
57,0.00033041307324310765,0.00011397155321901664,0.0002824399809469469,0.0014485014922684058,0.0009328950167400762,1.9929499864578246,0.0006828195153502747,0.003258959203958511
58,0.004455240280367434,4.805650796697591e-05,0.00018904834723798558,0.0006057727136067115,5.782375519629568e-05,1.9925276279449462,0.00017524359063827432,0.0019411881861742587
59,1.9625036120414734,0.0005388215984567068,0.006075356283690781,0.0025819288799539208,0.00029924451955594123,0.0059103509178385135,0.003581228415714577,0.01850947644561529
60,0.0012362580629996956,0.00022410292440326883,0.00025569914650986903,0.00033226276718778536,6.109113683123723e-05,1.996119248867035,0.00021282713350956328,0.0015585390676278621
61,4.803965503015206e-05,7.491500934975193e-06,1.9992776274681092,5.0470533369662005e-05,5.6536034094278875e-06,0.0003373603947693482,2.617235159050324e-05,0.0002471541753038764
62,1.9974979281425476,9.105763238039798e-05,0.00023340407788055017,0.00021825647345394828,3.2953142817859773e-05,0.0002807229320751503,0.0003548781955032609,0.0012908100907225162
63,0.0031087801326066256,0.0008889740594895557,0.0011536075850017368,0.02563196197152138,0.0005171268450794742,0.006250156229361892,1.1165608704090118,0.845888489484787
64,1.8779071807861327,0.001254398818127811,0.008364979457110167,0.0016979072010144592,0.00038126970175653694,0.0177213616669178,0.010922928107902408,0.08174999319016933
65,1.9988293886184691,9.727636133902707e-05,0.00019145183905493467,6.985377294768113e-05,1.5881805620665545e-05,0.0001908500285935588,0.00019844889611704276,0.0004068484471645206
66,0.0005173828278202564,3.4332255927438383e-05,0.0033139507751911877,0.00046749659668421373,5.572487843892304e-05,1.994478964805603,0.00015688477651565336,0.0009752559737535194
67,1.96684832572937,0.0003326807978737634,0.008099591685459017,0.0015620904916431755,0.0001587359085533535,0.011112757725641131,0.0017034736694768072,0.01018236200325191
68,0.0021465917408932,0.00024381838593399153,0.0007160551700508222,0.00045095639798091723,6.708595956297358e-05,1.992048442363739,0.0009599129029083997,0.0033671713550575077
69,0.0005837906428496353,0.00033378498192178087,0.002219596179202199,0.008735314337536692,0.0005744824215071276,0.0071353367529809475,0.5152144372463227,1.4652032732963562
70,0.00034910420945379885,0.00031097190658329054,0.001088201836682856,1.6426902651786803,0.015575599856674671,0.11865549124777316,0.005572914169169963,0.21575745195150375
71,0.010874919686466455,0.0006681261205812916,1.807077670097351,0.006435152748599649,0.000363620826828992,0.003639815596397966,0.004145681275986135,0.16679501198232174
72,0.0010195283743087203,1.8768913626670838,0.0005785454850411043,0.020639333163853735,0.00022146152059576707,0.002578346017980948,0.0022626730875344946,0.09580874862149358
73,1.9990047335624694,1.7013925571518485e-05,0.00014893117331666873,7.849752164474921e-05,1.135720987122113e-05,0.0003316879025078379,0.00011007917928509414,0.00029770413239020853
74,1.9975029706954956,5.664968030032469e-05,0.0004975760297384113,0.00015242571462295018,3.372371575096622e-05,0.0006241094262804836,0.0001776862540282309,0.0009548498026560992
75,0.0018782748840749264,0.0007150864694267511,0.0015917852753773332,0.9687931686639786,0.001212763789226301,0.009722564835101366,0.008751335856504738,1.0073350071907043
76,1.9887436866760253,0.00032403911027358847,0.0009070790780242533,0.0003982511145295575,8.059438478085213e-05,0.0007683445088332519,0.0013436517619993538,0.0074343645013868805
77,0.001464508764911443,5.2958923515689096e-05,1.9863702535629273,0.0006936854595551267,0.00014588817066396587,0.0012481027108151466,0.0005598007759544998,0.009464759193360806
78,1.9966056585311889,4.8343606249545704e-05,0.0007861679798224941,0.0003418366817641072,3.0908671124052486e-05,0.0008457389310933649,0.0002933617965027224,0.0010479669814230873
79,0.0011105606303317473,0.000269695624592714,0.0008204760932130739,0.0016129066527355463,8.25880157208303e-05,1.9841093182563783,0.00793320017401129,0.004061283241026103
80,0.0004389456327771768,0.0003808295703493059,0.0016185633605346084,0.8973946809768677,0.00605139781255275,0.0430869834497571,0.05699973963201046,0.9940288424491882
81,0.0023544696508906783,0.0025508538354188206,0.2065374508500099,0.024923534505069254,0.0008627718983916566,1.575315821170807,0.0683761965483427,0.11907891854643822
82,0.0033601656556129455,0.000206165190320462,0.0009449672943446785,0.0008450892695691436,0.00010093100245285313,0.0017780176538508385,0.00913689280860126,1.9836277723312379
83,1.9895414233207702,0.0005714475089916959,0.0012852471933001651,0.00029840355418855327,6.191357479110594e-05,0.004881884332280606,0.0008239820046583191,0.002535690111108124
84,1.9986463069915772,5.11746129632229e-05,0.0001999618689296767,7.640041039849165e-05,1.445743637304986e-05,0.00026546138542471454,0.0003230506350519136,0.0004231987550156191
85,0.002374112152028829,0.0009099928865907714,0.0009945551370037719,0.0014814953086897732,0.00026358058894402345,1.988273060321808,0.0013883589941542595,0.004314838396385312
86,0.04840947333723307,0.009691410697996616,1.002998125553131,0.03541471371427178,0.0034488303121179343,0.06766866203397512,0.17674057930707932,0.6556282177567482
87,7.3916469955293e-05,5.907539598410949e-05,0.0002658040859387256,0.20169115513563157,1.6818962693214417,0.003419698611833155,0.00032976172224152833,0.11226437240839005
88,0.08660124409943819,0.0025081043131649494,0.0159687636885792,0.014183730864897371,0.00175946046365425,0.3221991866827011,0.023768252227455378,1.533011269569397
89,0.00014008714751980733,1.998132872581482,6.563457700394792e-05,0.00015679616626584902,1.8441376414557454e-05,0.0001194531319924863,9.64205933996709e-05,0.001270292542176321
90,1.9806631088256836,0.00033857113739941267,0.0015133355744183063,0.001022116933017969,0.00012326828218647278,0.0032212625839747487,0.004855446238070727,0.008262891694903374
91,1.9987170100212097,2.4477283750456992e-05,0.00017581113133928737,9.994109714170918e-05,1.2999818363823578e-05,0.00045012998743914067,0.00015389253530884162,0.00036573011020664127
92,1.9898886799812316,0.0006267005141125992,0.004386101017007604,0.0005956436405540444,6.502633077616337e-05,0.0006308830721536651,0.0007671920146094635,0.0030397451715543865
93,0.0010021182999480516,0.0006447342457249761,0.005734298401512206,0.31729459539055827,0.006539494276512414,0.016536088939756156,0.013353012921288609,1.6388956308364868
94,1.45164715051651,0.0048502620309591295,0.012363234534859657,0.019539626908954232,0.0011578465928323567,0.37762138471007345,0.011808258015662432,0.12101222649216652
95,1.9870261549949646,0.00024009176704566925,0.0004904859160888009,0.0008743416212382727,0.000314085278660059,0.0037040156545117497,0.0014716970443259924,0.0058790901210159065
96,0.00013476655949489212,0.00021580233496933942,0.00027792803302872926,0.00026856355543714017,4.773939072038047e-05,1.9935747265815735,0.0014008589147124439,0.004079631448257714
97,0.028629378811456264,0.0006970251284656115,1.9231473565101624,0.0033899297355674206,0.000550432061572792,0.008116806321777404,0.020538157178089024,0.014930952293798327
98,1.8851458072662353,0.001632565853651613,0.007964910939335823,0.01198135009035468,0.0005654255772242322,0.042270307522267105,0.00412382441572845,0.046315824054181574
99,0.009960041707381606,0.0014250135398469865,0.010322252521291375,0.0020977471955120563,0.00014705196335853543,1.9644872426986695,0.002197750413324684,0.009362902166321874
100,1.9968014121055604,4.588219617289724e-05,0.0003061342300497927,0.0001627166842808947,1.9237108926972723e-05,0.0010831348365172744,0.000733953612507321,0.0008475372451357543
101,1.9869672656059265,9.482299119554228e-05,0.00047487785923294723,0.0005354744425858371,6.079672484702314e-05,0.006086587021127343,0.0005779677572718356,0.00520221188198775
102,0.00040200304938480257,3.106956301053287e-05,0.0008535895991371945,0.00035931885067839173,3.618667406044551e-05,1.9969468474388123,0.00010563334872131236,0.0012653356534428895
103,0.0011801517772255465,0.0007992824161192402,0.006737316306680441,0.7859752774238586,0.00496736312052235,0.02000029031187296,0.019179560523480178,1.1611607730388642
104,0.0006711686321068556,0.001001109747448936,0.005546294501982629,0.36872483789920807,0.0009583644801750779,0.031076910346746443,0.07999786846339703,1.512023425102234
105,0.00040200304938480257,3.106956301053287e-05,0.0008535895991371945,0.00035931885067839173,3.618667406044551e-05,1.9969468474388123,0.00010563334872131236,0.0012653356534428895
106,1.9990729093551636,1.5740502567496152e-05,0.00013903592043789103,7.286927339009708e-05,1.055747043210431e-05,0.00030833636847091837,0.00010219127289019525,0.00027837105735670773
107,0.00039036742673488335,0.0002410553614026867,0.0009332153596915305,1.7429975748062134,0.15628864131867887,0.03900857185944915,0.0019042040803469718,0.05823636194691062
108,0.00027554069383768366,0.00023347873138845898,0.0007395505570457317,1.7195258736610413,0.0005069107748568058,0.055608900263905525,0.0019396600255277008,0.2211700886487961
109,0.0656689789146185,0.00048075726081151513,0.0007210031209979207,0.0006819104019086808,0.00019748373451875523,0.0033648010808974504,0.0007131225429475307,1.9281719326972961
110,0.013351784506812691,0.00029865524629713036,1.95420401096344,0.017046791827306153,0.00011711989100149367,0.0047345782397314904,0.0009826946945395321,0.009264386538416148
111,0.014223894570022821,0.0011731724604032933,0.016332132462412118,0.014940636279061437,0.0008901103210519068,0.03357972502708435,1.6204766094684602,0.29838371425867083
112,0.00020791282586287707,0.0003637301044363994,0.0018477483536116779,0.976826673746109,0.017494403570890427,0.011290653818286955,0.011713917669840156,0.9802549242973327
113,0.009963137842714787,0.0016033939784392715,0.009366010362282396,0.002098575932905078,0.0001485734919697279,1.9652331590652465,0.0021985881263390183,0.009388544643297792
114,0.00010128240919584641,0.00025502039134153167,0.00047236446989700197,0.0008307099342346191,7.376282756013097e-05,1.9928105473518372,0.0030139261099975554,0.002442374202655628
115,0.012577131902799011,2.8978059663131717e-05,0.00038607145543210206,0.00018989279560628348,4.999907114324742e-05,1.9858490228652954,0.0001060245675034821,0.0008128668909193948
116,0.0002730730819166638,0.0002224417490651831,0.0006825541146099568,0.0003108217890257947,0.00011296277371002361,1.9913528442382813,0.0012836819165386259,0.005761637981049716
117,1.9975340485572814,5.5963855265872554e-05,0.000491308222990483,0.00014092511919443494,3.4211133606731894e-05,0.0006085190747398883,0.0001847184743382968,0.0009503412060439586
118,0.01937465602532029,0.000401283673272701,1.9652369141578674,0.0020574271431542,0.00036885785157210195,0.0037854201975278555,0.0018265009101014584,0.006948913843370974
119,1.990027368068695,0.0001564162266731728,0.002915654133539647,0.0012228911567945034,0.00012877748304163106,0.0015116560622118413,0.0004595580030581914,0.0035777031211182476
120,0.009963137842714787,0.0016033939784392715,0.009366010362282396,0.002098575932905078,0.0001485734919697279,1.9652331590652465,0.0021985881263390183,0.009388544643297792
121,1.9966056585311889,4.8343606249545704e-05,0.0007861679798224941,0.0003418366817641072,3.0908671124052486e-05,0.0008457389310933649,0.0002933617965027224,0.0010479669814230873
122,0.0002735600734013133,0.0003520743041008245,0.0008557300607208163,0.0008682031271746382,6.397555416697287e-05,1.994201385974884,0.001722299330867827,0.0016627818462438882
123,1.9966431975364685,4.154039315835689e-05,0.0007225527573609724,0.0003577618408598937,4.39998604633729e-05,0.0004899319435935467,0.00011175872350577265,0.0015892649011220784
124,1.9115922259516083e-05,2.1469124226314308e-05,8.425847554462961e-05,0.0011297869292320683,5.133248650963651e-05,1.9901538014411926,0.0016404883936047554,0.006899734353646636
125,0.00011677428083203267,9.537529513181653e-05,0.00012915168699692003,0.00043075682333437726,0.0004173628054559231,1.9960372805595399,0.0009554062678944319,0.0018178809084929525
126,1.9109233617782593,0.0005613282002741471,0.018191466853022576,0.0020744305918924512,0.0008475935785099864,0.004733545775525272,0.009640640066936611,0.05302766002714634
127,0.005971998639870435,0.003816523018758744,1.8737330436706543,0.005049220426008106,0.0005491598203661852,0.03021715427748859,0.007966518122702836,0.07269638329744339
128,1.952012825012207,0.00021466902107931675,0.0020975887484382836,0.0011216057260753586,0.00022398865839932114,0.035860517900437115,0.002719493396580219,0.005749300960451365
129,0.0001376732630888,5.038282138229988e-05,0.0008381242805626243,0.0007592409659991972,1.8222428593617224e-05,1.9948485493659973,0.0006254370702663437,0.0027224271441809835
130,1.852787446975708,0.0069547995692119,0.006187705253250897,0.018281732499599457,0.0017677591531537473,0.023998620873317122,0.020837806910276414,0.06918410584330559
131,0.004844824597239494,0.0020555961353238674,0.0038128836778923867,0.017127388436347247,0.0010219485266134143,0.024530582688748838,0.37741908878088,1.5691876888275147
132,1.9533790946006775,0.0012324629293289035,0.004645690834149718,0.004151338955853135,0.0032130190753377973,0.013210780825465918,0.004178816603962332,0.015988772036507726
133,1.99833904504776,6.256691649468849e-05,0.00026405606404296124,8.892254900274565e-05,2.412938392808428e-05,0.00019638164376374335,0.0002447104321618099,0.0007801816158462316
134,0.011372291902080178,0.038917822274379434,0.07753807827830314,0.004588630981743336,0.00024817893499857747,1.8499751329421996,0.003978923126123845,0.013380924705415964
135,0.020849723368883133,0.0010212107255938463,0.018315734528005122,0.010896543739363551,0.0002697469462873414,0.009307964751496912,0.006409683777019381,1.9329293966293335
136,0.0033183785271830857,7.482431683456526e-05,1.9888869524002075,0.0006475211470387876,7.14995110683958e-05,0.0005168801260879263,0.00028621760866371916,0.006197788612917065
137,1.986539936065674,0.00018973494807141832,0.0008576751191867515,0.0007363031589193269,0.0002051539002422942,0.0051151344552636145,0.0009567982197040692,0.0053992746630683545
138,0.005533526884391904,0.0016509938577655703,0.004848286265041679,0.16641859263181685,0.0008423980674706399,0.016616292111575604,0.42649325877428057,1.377596664428711
139,1.996472668647766,4.1409278401260964e-05,0.0003387052980542649,0.0004036546204588376,3.8492282055813123e-05,0.0008818251226330176,0.00020203165076964068,0.0016211961628869176
140,1.9710073351860047,0.00027006994423572905,0.0009119945054408163,0.001271184632787481,0.00014005869525135495,0.00633712608832866,0.002479715523077175,0.017582528293132782
141,0.0005173828278202564,3.4332255927438383e-05,0.0033139507751911877,0.00046749659668421373,5.572487843892304e-05,1.994478964805603,0.00015688477651565336,0.0009752559737535194
142,0.003139310504775494,0.00036577956489054487,0.009012479765806347,0.025081003410741688,0.0004358705788035877,0.016840628464706242,1.6810092508792878,0.2641156829893589
143,0.0005191588614252395,0.0013628599524963647,0.0022520961589179932,0.18468756834045053,0.0008186036255210638,0.009882746124640107,1.7270506739616394,0.07342632263898849
144,0.0048168607288971545,0.00042230224644299594,0.0022944892407394946,0.015416128188371658,0.0003524252839270048,0.009376946277916432,0.17832219898700713,1.7889986634254456
145,0.001481672644149512,8.435091804130934e-05,0.003902713127899915,0.0006141852994915098,3.5967529765912334e-05,1.9885910391807555,0.0006037768762325868,0.0046862548682838675
146,1.9701043963432312,0.0009852895163930953,0.009833706822246314,0.0022622688789851963,0.00019401015124458353,0.0057977825636044145,0.0007041221717372537,0.010118404310196638
147,1.9803169131278993,0.000615529459901154,0.0019104177044937387,0.002419649524381384,0.0003793868156208191,0.00483146368060261,0.0024384017306147143,0.007088196207769215
148,4.849684601140325e-05,0.00015294476070266684,0.00064395858644275,0.005928958021104336,0.000335260217616451,1.972350811958313,0.0071223358856514095,0.013417215924710036
149,1.852625024318695,0.0030897861579433084,0.00792389598209411,0.0043843710795044896,0.0017584942688699812,0.0322246078401804,0.034472974156960844,0.06352083259262145
150,0.011823797086253762,0.00010863053394132294,0.0003310150663310196,0.0002707182226004079,7.816934348738868e-05,1.9845039129257203,0.0008949975686846301,0.0019887342990841717
151,1.9966056585311889,4.8343606249545704e-05,0.0007861679798224941,0.0003418366817641072,3.0908671124052486e-05,0.0008457389310933649,0.0002933617965027224,0.0010479669814230873
152,0.0016586632234975695,0.0007496270991396159,0.01328182271681726,0.27784774303436277,0.001206044340506196,0.06902577430009842,0.5140051662921905,1.122225159406662
153,4.7876860026008214e-05,0.0001106117299059406,0.0005986641423078254,0.0018013766442891211,8.779586860327982e-05,1.9816403150558473,0.0045597505988553165,0.011153640877455472
154,0.03865386806428432,0.0038093961775302887,0.8323420614004136,0.018525217706337572,0.0029858372872695327,0.026065450767055152,0.013265339704230428,1.0643528282642365
155,1.9863435626029968,0.0006762756616808474,0.006936900093569421,0.0005458978936076164,7.246703444252489e-05,0.0007820839105988853,0.0009175499173579738,0.0037252577603794634
156,1.9974204897880554,5.2624685031332775e-05,0.0004750335079734214,0.0002082352635625284,7.574419341835892e-05,0.0005268029868602753,0.0002975564428197686,0.0009435364801902324
157,0.012703710095956921,4.117393036722206e-05,0.0010244850389426574,0.0001898787733807694,0.0001102650776374503,1.9847914814949035,0.0001358992260065861,0.0010030554316472263
158,1.8524247884750367,0.003822609654162079,0.013768879044800997,0.01294961366802454,0.006203931150957942,0.02798397922888398,0.022261347249150278,0.060584858432412146
159,0.0033091725781559944,5.120700743646012e-05,9.784598350961459e-05,0.0002937327117251698,3.08707368276373e-05,1.9948893785476685,0.0003114451945293695,0.0010163595085032283
160,0.0001235274005011888,1.2443505693227052e-05,1.751956992848136e-05,4.344851513451431e-05,6.098916878727323e-06,1.9993906497955323,8.989777452370618e-05,0.00031640728993806986
161,1.9990729093551636,1.5740502567496152e-05,0.00013903592043789103,7.286927339009708e-05,1.055747043210431e-05,0.00030833636847091837,0.00010219127289019525,0.00027837105735670773
162,0.3642042875289917,0.001967789098853245,0.06553759947419166,0.036926687695086,0.0007009425629803445,0.02564075393602252,1.0790651738643646,0.4259567603468895
163,1.9799474596977233,0.00015529064257862045,0.013329188106581569,0.0005379959096899256,0.00018400529952486978,0.00226791548775509,0.0010940260835923254,0.002484129508957267
164,0.0017302900552749634,0.0007557740289485082,0.001282359630567953,0.011544799711555243,0.0003476445795968175,0.008704525884240866,0.11122153475880622,1.864413070678711
165,1.9966056585311889,4.8343606249545704e-05,0.0007861679798224941,0.0003418366817641072,3.0908671124052486e-05,0.0008457389310933649,0.0002933617965027224,0.0010479669814230873
166,1.978993022441864,0.0005798735364805907,0.00734411645680666,0.0016708842653315515,8.982075887615792e-05,0.0041696229483932255,0.0006005517236189917,0.006552130728960037
167,0.0006772684631869197,3.591880135900283e-06,1.9990401983261108,2.8892838508909334e-05,7.1007286692292835e-06,4.298385538277216e-05,2.8902609847136775e-05,0.00017108526517404244
168,1.5812362790107728,0.0014382103050593286,0.022618699818849564,0.006571715045720339,0.00038420123019022867,0.057063144631683826,0.011305598425678909,0.31938212364912033
169,1.9951741814613342,8.142545739246998e-05,0.000552376099221874,0.0005213974698563106,4.771434505528305e-05,0.001396276446757838,0.00045534286473412065,0.0017712884349748493
170,0.00010180680474149994,8.339969026565086e-05,0.0004299145279219374,0.00028896847070427614,7.418824307023897e-05,1.996220874786377,0.0010076103120809422,0.0017932870017830283
171,0.0028993122628889977,3.380896323506022e-05,5.521648854482919e-05,8.105671149678528e-05,2.018391551246168e-05,1.9960785627365112,0.00015021595245343634,0.0006816713721491396
172,1.986082637310028,0.0004267804702976719,0.001075369806494564,0.000947131949942559,0.00027525903351488523,0.0023470062587875873,0.0017579464125446974,0.007087900303304195
173,1.9924017071723938,9.391853109264048e-05,0.000414119177730754,0.0006013455538777634,4.6021316120459235e-05,0.0022804133943282066,0.0018237575248349458,0.0023386997752822937
174,0.02765024658292532,0.0020950185833498837,0.011449618358165025,0.05555934179574251,0.0018916603643447162,0.023254028521478176,1.0955615937709808,0.7825385063886643
175,0.002261496358551085,0.00011124656703032088,0.001773089967900887,0.0005609290165011771,6.571006360900356e-05,1.9922803163528442,0.000642840686487034,0.0023043486871756613
