file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
15,0.9783009827136994,0.00014490373941953295,0.015291433222591877,0.0006887499359436334,0.0001811770816857461,0.00048319374473067,0.001233119616517797,0.003676456306129694
16,0.9979475140571594,5.583835463767173e-05,0.00012099895939172711,0.00015017830082797445,1.8121607308785314e-05,0.0005920481722569093,0.0002630409442645032,0.0008522708085365593
17,3.2664809532434445e-05,6.085258864914067e-05,0.0023960394377354533,0.00539584964280948,9.649441017245408e-05,0.9746357440948487,0.004669960087630898,0.012712380988523364
18,0.9978777468204498,0.00018447638758516404,0.00032155310291273056,0.0002599408384412527,1.1147381451337424e-05,0.0005102931201690808,0.0003481182982795872,0.000486738549079746
19,0.9846546649932861,0.00026280853198841215,0.0053055708296597,0.0019085019652266056,0.00019630088136182166,0.0028864697320386767,0.0007213590753963218,0.00406432204763405
20,0.9994595110416412,8.015321236598539e-06,7.940451032482088e-05,3.948510166082997e-05,6.11405748713878e-06,0.00019262718851678073,6.168328109197318e-05,0.0001531457543023862
21,0.9918888688087464,0.00011134252927149645,0.0030751900281757115,0.00033661345223663376,9.186616334773134e-05,0.001240453025093302,0.00041585219441913067,0.002839800820220262
22,0.0010043303802376613,0.0011134927335660905,0.004906956828199327,0.2992029689252377,0.0014007213176228106,0.035007893852889535,0.46124176532030103,0.1961218796670437
23,0.0007166423194576055,0.00043399739370215685,0.9375615537166595,0.002434296061983332,0.0005826021879329346,0.008485912531614303,0.004324457340408117,0.04546052236109972
24,0.9919767141342163,0.00016201105900108813,0.0017661931575275957,0.0006007695919834077,6.156702056614449e-05,0.0019777934299781918,0.000271588281611912,0.0031833544373512266
25,0.0002883168039261363,1.610759209142998e-05,0.0016003651660867035,0.00020617346453946083,2.753153485173243e-05,0.9972916185855866,7.721232614130714e-05,0.0004926513647660613
26,3.2876367004064375e-05,9.062698427442229e-06,6.037056300556287e-05,0.00017203338065883145,2.5091629049711627e-05,0.9985879361629486,0.0006559122877661139,0.0004567462339764461
27,0.00519554999191314,0.0007461118337232619,0.004557212686631828,0.0010232732107397168,7.923530611151364e-05,0.9826175212860108,0.0010926196759101004,0.004688484570942819
28,0.9642646670341491,0.00042639617604436355,0.0020551415742374956,0.008384516648948192,0.0038620345148956403,0.006475238385610283,0.0031482351128943264,0.011383753642439843
29,0.0033710221759974957,0.0002978794975206256,0.0005212641757680103,0.0030087783932685854,0.00018924424039141742,0.002338923723436892,0.07319300249218941,0.9170798897743225
30,0.00010439941434015054,8.698993769939989e-05,0.00066111427731812,0.8526764273643493,0.0007752338395221158,0.01938074892386794,0.0005402334471000358,0.12577486634254456
31,3.241627950956172e-05,2.5574464928013185e-06,0.9995564579963684,4.188625680399127e-05,4.868142536906817e-06,0.00019803359464276582,2.015046266024001e-05,0.0001436433019989636
32,0.0003372489562025294,0.00012185741616121959,0.0007151431454985868,0.000272216053417651,8.549733684048988e-05,0.9929080128669738,0.0011499296699184925,0.004410100635141134
33,0.9989925265312195,3.4834804318961686e-05,0.0001602754600753542,6.419904293579748e-05,1.4813200505159329e-05,0.0001317142290645279,0.00017371306457789615,0.0004279368120478466
34,0.00018717938801273703,0.000148381417238852,0.0006995514675509184,0.6263475179672241,0.0014314276457298547,0.17949823886156083,0.0012529464263934642,0.19043476283550262
35,0.00519554999191314,0.0007461118337232619,0.004557212686631828,0.0010232732107397168,7.923530611151364e-05,0.9826175212860108,0.0010926196759101004,0.004688484570942819
36,0.9727097690105438,0.00012242623997735791,0.00027959054277744145,0.00063515356159769,8.272631457657553e-05,0.016707974672317504,0.0022857213858515023,0.007176626636646688
37,0.0005716907267924398,0.00037428740470204505,0.003092058282345533,0.17308680564165116,0.08163769582170062,0.008714433247223496,0.007164364820346237,0.7253586709499359
38,0.9988205075263977,2.749999985098839e-05,0.0002525217321817763,6.76349867717363e-05,1.633900210435968e-05,0.00028517202008515596,8.862413233146071e-05,0.00044170380861032756
39,0.992914205789566,8.897846892068628e-05,0.000417129865672905,0.000383112407871522,7.071349991747412e-05,0.002397045399993658,0.0005158990185009316,0.003212917083874345
40,0.0008634178899228573,0.0001312299573328346,0.002607722312677652,0.0015175940177869051,0.004592331993626431,0.9850183606147767,0.0011565822933334857,0.004112750838976354
41,0.9044990956783294,0.0012415943609084934,0.014772966969758272,0.004356667120009661,0.0004896543236100115,0.007673988293390721,0.02469421485438943,0.04227181300520897
42,0.9991284489631653,3.784567634284031e-05,0.00013190644094720482,5.574813640123466e-05,1.3495327220880426e-05,0.00011515650039655157,0.00013578563302871772,0.0003815933465375565
43,0.0001682778925896855,0.00014194065188348758,0.0004710895358584821,0.8254980146884918,0.00045009274617768824,0.11876132786273956,0.0013780086912447587,0.05313126612454653
44,0.00023633392993360758,0.00012854473461629823,0.00021157122537260876,0.00013912171925767325,1.7476026368967722e-05,0.9980502128601074,0.0003447324997978285,0.0008720237558009103
45,0.9987185657024383,2.7290698017168325e-05,0.00018173778662458062,8.988010631583165e-05,2.3737462743156357e-05,0.0003464948546024971,0.0002471200474246871,0.0003651798571809195
46,0.03384130485355854,0.005856911791488529,0.054913454502820966,0.09363329596817493,0.0017839289270341397,0.0888213288038969,0.20291849076747895,0.518231275677681
47,0.9887861728668212,0.0001223030436449335,0.0003276689014455769,0.0004771187646838371,6.760761170880869e-05,0.0029046906856819987,0.0014040568319614976,0.0059104043059051035
48,0.017347313277423382,0.0015881763189099728,0.002204607950989157,0.0023914869641885163,0.000136340666358592,0.9654816031455994,0.0022945859120227395,0.008555903611704708
49,5.48180354599026e-05,6.106231921876315e-05,0.0005240302110905759,0.009522556187584996,0.0001711281955067534,0.8768987715244293,0.09884631261229515,0.013921317458152772
50,0.00015551850810879841,0.00010166503998334519,0.0004952828981913626,0.7525762140750885,0.001115739723900333,0.04797408599406481,0.00093602787819691,0.19664545208215714
51,0.9986000895500183,2.0365629916341275e-05,0.0003053284017369151,0.00010437808887218126,1.8707031676967746e-05,0.0004386514992802404,9.16593795409426e-05,0.0004208356229355559
52,0.18129567056894302,0.0022522756364196537,0.03441923325881362,0.018372658407315612,0.003579387965146452,0.029652435705065726,0.5793289333581925,0.15109939314424992
53,0.005969684710726142,0.0007018989708740264,0.005454194801859558,0.7917962491512298,0.0012784110847860574,0.11668641902506352,0.0044821813586167995,0.07363098431378604
54,0.994159996509552,6.706793083139928e-05,0.002905500726774335,0.00047025514650158586,4.682924773078412e-05,0.0008774558460572735,0.0003158227453241125,0.0011570685310289264
55,0.0011649929423583672,1.941090799846279e-05,0.9975525259971618,0.00015468160490854642,2.6504740162636153e-05,0.00016108405689010396,7.643250919500132e-05,0.0008443941711448133
56,0.0002590582153061405,0.00040721340337768197,0.0018360135902184993,0.019401676673442125,0.000678792480903212,0.2817551136016846,0.021818706952035426,0.6738434344530105
57,0.0001880808653368149,7.110225133146741e-05,0.00016843748107930878,0.0007747709911200218,0.0006315253642242169,0.9959871649742127,0.00032393578221672213,0.0018549833141150885
58,0.0021193519583903252,2.3177975435828557e-05,9.310983914474491e-05,0.000284824549453333,2.4164945398297277e-05,0.9964013516902923,9.178671753033996e-05,0.0009622205456253141
59,0.981011939048767,0.00025210064850398337,0.003314743679948151,0.001394076837459579,0.00015873800002736972,0.003280558087863028,0.0017846221977379172,0.00880320556461811
60,0.000603646837407723,0.00011754244842450134,0.00014472493385255802,0.00015156462250160986,2.9865245596738533e-05,0.9980908751487731,0.00012033161037834361,0.0007414386607706546
61,2.5313993137388025e-05,2.7505914886205575e-06,0.9995800137519837,2.834102269844152e-05,3.178695021688327e-06,0.00021066983899800106,1.47250894769968e-05,0.00013503261325240601
62,0.9988777995109558,4.005295540991938e-05,0.00011063667479902506,0.00010111666633747519,1.5604827831339206e-05,0.0001221182945300825,0.00017253478144994006,0.0005601501528872177
63,0.001668683358002454,0.0004559348977636546,0.0006114627467468381,0.012140679871663451,0.0002716477589274291,0.0032620284240692855,0.5059979200363159,0.4755916506052017
64,0.9422936737537384,0.000571291999949608,0.004024741891771555,0.0008525595359969885,0.00019789998987107538,0.007774671027436853,0.0053929403424263,0.03889224771410227
65,0.999397212266922,5.137767548148986e-05,9.772930279723368e-05,3.782314279305865e-05,8.274993047052703e-06,0.00010974000615533441,9.570819274813402e-05,0.00020214306277921423
66,0.0002883168039261363,1.610759209142998e-05,0.0016003651660867035,0.00020617346453946083,2.753153485173243e-05,0.9972916185855866,7.721232614130714e-05,0.0004926513647660613
67,0.9828032076358795,0.00017490103418822401,0.0038784814008977265,0.0006567784963408485,6.54016284897807e-05,0.005945345538202673,0.000834783972823061,0.005641109240241349
68,0.0012193311151349917,0.00013822629080095794,0.0004075412594829686,0.00026040267694042994,2.846075576599105e-05,0.9957971572875977,0.00044648454640991984,0.0017024046916048973
69,0.00032333007402485237,0.00017262345863855444,0.00123774369712919,0.005220249947160483,0.0003188673086697236,0.0039733699290081855,0.2581009536981583,0.7306528717279435
70,0.00014402764572878367,0.0001396427400322864,0.0005777317463071085,0.7996205985546112,0.009406509716063738,0.07549102995544672,0.003128151677083224,0.11149231530725956
71,0.006526943924836814,0.00033654589133220726,0.8844119966030121,0.00400546783930622,0.0001905218312458601,0.0019839075044728815,0.001977530904696323,0.10056707430630922
72,0.0007549604782980168,0.9202561199665069,0.0003993216278104228,0.012662195158191026,0.00014978867789068319,0.0015209525314276106,0.0011353991940268315,0.06312126140110194
73,0.9994595110416412,8.015321236598539e-06,7.940451032482088e-05,3.948510166082997e-05,6.11405748713878e-06,0.00019262718851678073,6.168328109197318e-05,0.0001531457543023862
74,0.9988050520420074,2.8076774106011727e-05,0.000255856936564669,7.081514268065802e-05,1.6651216719765215e-05,0.0002908401336753741,8.437782125838566e-05,0.00044832369894720614
75,0.0009608403168385848,0.0003287495332187973,0.0007970241917064413,0.5587656006217003,0.0004967021377524361,0.004273677640594542,0.00417341630673036,0.43020397424697876
76,0.9940958440303802,0.00017602834559511394,0.0005910981904889923,0.00023430858091160188,4.177934297331376e-05,0.00038059836369939146,0.0006791068430175073,0.00380121439229697
77,0.0007332471272093244,2.530665533413412e-05,0.9932175040245056,0.0003576925955712795,7.71644918131642e-05,0.000606882490683347,0.00029336914012674243,0.004688849928788841
78,0.9982354998588562,2.3657750170968937e-05,0.0003900615643942729,0.00019189845479559154,1.630933807064139e-05,0.00044075576442992315,0.00014170154245221056,0.000560103208408691
79,0.0006199031209689565,0.00014360242275870405,0.00044468347914516926,0.0007732489873887971,4.213422216707841e-05,0.9927200078964233,0.003201769094448537,0.0020546344050671904
80,0.00022488482063636183,0.00021959494406473823,0.000979852516320534,0.4315567374229431,0.004297378310002387,0.023975887708365916,0.03448838088661432,0.5042572796344758
81,0.001216869434574619,0.0011201969406101852,0.1235567394644022,0.011707087699323892,0.0005439485779788811,0.7710596799850464,0.033112317230552434,0.05768315177410841
82,0.0018383386544883252,9.818520593398716e-05,0.00046443706669379025,0.00038038495549699294,5.4342202747648113e-05,0.0008730803267098964,0.004583484749309719,0.9917077362537384
83,0.9928507387638092,0.0003812896218732931,0.0005931697232881561,0.00020215876975271385,5.081336048533558e-05,0.0037040144321508705,0.0004201955009193625,0.0017976313771214335
84,0.9992180168628693,3.180070034431992e-05,0.0001413608668372035,5.8034526682604336e-05,8.505742266606831e-06,0.0001660595145949628,0.000151054134403239,0.00022516540484502913
85,0.0012678546598181128,0.00045263899373821915,0.0005907985207159073,0.0006930416246177628,0.00015197008397080936,0.993805569410324,0.0007382313400739804,0.002299900958314538
86,0.032587678823620084,0.0050414673052728174,0.5150998011231422,0.015845205634832382,0.0018671683850698174,0.04907573871314526,0.06889223046600819,0.3115907050669193
87,4.02189803935471e-05,3.4174365646322256e-05,0.00016341904447472188,0.1077912136912346,0.817100214958191,0.002275070533505641,0.00023828927951399236,0.07235739855095744
88,0.037184507213532926,0.0013004275970160961,0.012202572450041771,0.008048410015180706,0.000736597430659458,0.1938849523663521,0.010899247182533146,0.7357432693243027
89,6.707418579026126e-05,0.9991211533546448,2.775800840026932e-05,7.260684033099097e-05,8.743788760057214e-06,6.114845173215145e-05,5.240903456069645e-05,0.0005891147098736838
90,0.989481258392334,0.0001910752347612288,0.0009217285754857585,0.0006015866820234805,8.13101254607318e-05,0.0019862004206515848,0.0029463299200870098,0.0037905115401372313
91,0.9992907464504241,1.2274098935449729e-05,9.36568121687742e-05,4.60197410575347e-05,6.852763044662425e-06,0.0002661675258423202,9.88936131761875e-05,0.00018539347656769677
92,0.9956067264080047,0.0002692502959689591,0.0017751986626535655,0.0003291748158517294,3.528572333379998e-05,0.00029055390405119397,0.00041539022058714183,0.0012784015794750302
93,0.00048451678012497725,0.00031915922081680035,0.0028767636744305492,0.15444219522178174,0.003356885351240635,0.007954236632212997,0.00688911797478795,0.8236771345138549
94,0.7250943422317505,0.0023405028972774745,0.006137315277010202,0.009403678658418357,0.000649786219582893,0.1876316752284765,0.005265778652392328,0.06347691267728806
95,0.993999469280243,9.580166915839073e-05,0.00029809879124513826,0.00044872234866488725,0.00013461476410157048,0.0013431036262772978,0.0007072312524542213,0.002972971263807267
96,8.785043210082221e-05,0.00012722095561912283,0.00016157775971805676,0.00012452410701371263,2.8901829955430004e-05,0.9963890314102173,0.0008160344936186448,0.00226486157043837
97,0.00779631482437253,0.0002913795717176981,0.9753039419651032,0.0012505207501817494,0.00015586763038299978,0.0029129268717952073,0.006739858654327691,0.005549175804480911
98,0.9203712224960328,0.0011448383302194998,0.004598107421770692,0.008077041065553204,0.0004220402654027566,0.0272381286136806,0.002849535644054413,0.03529908964410424
99,0.005176281044259668,0.0006681255472358316,0.0050679489155299965,0.0010183830687310546,7.896528586570639e-05,0.982251912355423,0.001091465400531888,0.004646912799216807
100,0.9981275916099548,2.6009719749708893e-05,0.00019796434789896012,9.152700622507836e-05,9.738775588630233e-06,0.0006603675632504746,0.0004215980225126259,0.0004652013973100111
101,0.9931908309459686,4.5412883264361883e-05,0.00031260966788977386,0.00032047809072537347,2.9728200661338634e-05,0.003469065367244184,0.00023581316054333001,0.002396066102664918
102,0.00021411843699752352,1.3995985409565036e-05,0.0004453418427146971,0.00015684721656725742,1.813546991797921e-05,0.9984505593776702,5.171835000510328e-05,0.0006492804794106632
103,0.0005989053985103965,0.0003791761875618249,0.0034165870863944294,0.39216238260269165,0.002508314559236169,0.009510055417194963,0.010180805064737796,0.5812437742948532
104,0.0003395708350581117,0.0005087309458758682,0.0022830847301520407,0.18786226138472556,0.00047000859049148855,0.013892202451825143,0.03306942619383335,0.7615747451782227
105,0.00021411843699752352,1.3995985409565036e-05,0.0004453418427146971,0.00015684721656725742,1.813546991797921e-05,0.9984505593776702,5.171835000510328e-05,0.0006492804794106632
106,0.9994978308677673,7.4605081863410305e-06,7.41262614610605e-05,3.6500191345112396e-05,5.690799935109681e-06,0.0001793364208424464,5.726880026486469e-05,0.0001418045168975368
107,0.0001852355126175098,0.00011470487370388583,0.0004999848097213544,0.8863931894302368,0.06769205592572689,0.016531056305393577,0.0009527590969810263,0.02763102687895298
108,9.91147528111469e-05,0.00010692109499359504,0.0003486747038550675,0.883163446187973,0.0002543226859415881,0.028696817718446253,0.000804366753436625,0.08652633056044579
109,0.03247635196894407,0.0002797480294248089,0.00037648101133527236,0.00046301361144287514,0.00010841618313861545,0.002046743663959205,0.0003692578902700916,0.9638799965381623
110,0.0071984026581048965,0.00014735556906089186,0.9750158488750458,0.009605886129429564,5.738873296650127e-05,0.0024816900957375767,0.000476617572712712,0.005016800318844617
111,0.0066144432639703155,0.0006792717846110463,0.006630809302441776,0.007721612276509404,0.0005034192501625512,0.01676523555070162,0.8532246351242065,0.10786056965589523
112,0.00010634907539497362,0.00018913567655545193,0.0008145558094838634,0.49975699186325073,0.009389184392057359,0.0055960769765079025,0.005247257254086435,0.47890045642852785
113,0.00519554999191314,0.0007461118337232619,0.004557212686631828,0.0010232732107397168,7.923530611151364e-05,0.9826175212860108,0.0010926196759101004,0.004688484570942819
114,6.083097596274456e-05,0.00015890685299382312,0.0002871948432584759,0.0006596262246603146,5.112440067023272e-05,0.9956227540969849,0.001800579740665853,0.001358970970613882
115,0.006570130260661245,1.0474524060555268e-05,0.00015661782599636355,8.458514457743149e-05,2.0474797111091902e-05,0.9927128255367279,4.365934510133229e-05,0.00040124263032339515
116,0.000163110280118417,0.00013195534302212764,0.00040669893714948555,0.00017285625071963295,7.266531174536795e-05,0.9949986279010773,0.0006313390855211765,0.0034227570868097246
117,0.9988205075263977,2.749999985098839e-05,0.0002525217321817763,6.76349867717363e-05,1.633900210435968e-05,0.00028517202008515596,8.862413233146071e-05,0.00044170380861032756
118,0.00825906868558377,0.00020750560688611585,0.984531843662262,0.0009095338231418282,0.00015598432837578003,0.0016434218792710452,0.0008723550010472537,0.003420271829236299
119,0.9945808231830597,9.500722244411008e-05,0.0015316161734517664,0.0006643742439337075,7.192272787506226e-05,0.0007723505783360452,0.0002604907771456055,0.002023435223964043
120,0.00519554999191314,0.0007461118337232619,0.004557212686631828,0.0010232732107397168,7.923530611151364e-05,0.9826175212860108,0.0010926196759101004,0.004688484570942819
121,0.9982354998588562,2.3657750170968937e-05,0.0003900615643942729,0.00019189845479559154,1.630933807064139e-05,0.00044075576442992315,0.00014170154245221056,0.000560103208408691
122,0.00011470741483208258,0.0001630356644454878,0.0004047581620397978,0.0003930157938157208,2.7714448606275255e-05,0.997292447090149,0.0008437800104729831,0.0007605342252645642
123,0.9981808483600616,1.7168058820971056e-05,0.0004108158071176149,0.00017426233462174422,1.9280424930911975e-05,0.00034443251061020417,4.999915618100204e-05,0.0008031715522520244
124,8.229498212131147e-06,1.0381064703324227e-05,4.281355377315777e-05,0.000525512732565403,2.6564885411062276e-05,0.9949092388153076,0.0009310469438787549,0.003546209540218115
125,7.078422841004795e-05,5.495405730471248e-05,7.596285740874009e-05,0.00022262382772169075,0.00022330920073727613,0.9980021774768829,0.000464896707853768,0.0008852684055455029
126,0.9605091214179993,0.0003478566311969189,0.006861174397636205,0.0010335713741369545,0.000460549678246025,0.0020507171284407377,0.004640071839094162,0.024096941854804755
127,0.0050371395773254335,0.003761592862429097,0.9063936710357666,0.00244788596755825,0.00034747908648569137,0.023610072769224645,0.004544731136411429,0.05385744869709015
128,0.9741542160511016,0.00011433599556767148,0.001186667673755437,0.0005106618235004134,0.00011011871465598233,0.01995690558105707,0.0011420252500101923,0.0028250800794921817
129,0.00010457053267600713,2.9512771834561136e-05,0.0003904613462509587,0.00037258889497024936,7.340133242905722e-06,0.997422868013382,0.00025055056539713405,0.0014221220830222593
130,0.9318534135818481,0.003281378885731101,0.002856800763402134,0.007865222496911883,0.0009734591701999306,0.012243833485990762,0.009920457238331437,0.031005449034273623
131,0.0031044339877553282,0.001021251970087178,0.0022194752120412884,0.0098292316775769,0.0005423336435342208,0.0132079160772264,0.1765610806643963,0.7935142636299133
132,0.97491574883461,0.0005637703710817732,0.002152387614478357,0.0018274951173225418,0.0021534013878408585,0.007464724651072174,0.0020229125511832535,0.008899559266865253
133,0.9991714119911194,3.0008156136318577e-05,0.00013747655975748785,5.2708314615301785e-05,1.3170489501135307e-05,0.00010467695319675841,0.00012707636669802015,0.00036348894354887307
134,0.0058256298769265415,0.019992905342951416,0.03781401552259922,0.0026062676799483596,0.00013072704387013802,0.9248691320419311,0.002106780873145908,0.00665451968088746
135,0.01200406365096569,0.0005335440058843232,0.010831896238960326,0.005140812532044947,0.00016452680574730039,0.004521011910401285,0.004572013905271888,0.9622321486473083
136,0.0017667461012024432,3.110855377599364e-05,0.9944629430770874,0.0002736874463153072,4.1114853229373696e-05,0.0002452098691719584,0.00014031310456630308,0.003038872289471328
137,0.9929088056087494,8.90635568794096e-05,0.0004279206215869635,0.0004396484306198545,9.168050928565208e-05,0.002590376813896,0.0005015532195102423,0.0029509534360840917
138,0.00281710980925709,0.0008872346428688615,0.0024524409673176706,0.0852538162842393,0.0003676898137200624,0.007812652131542563,0.18926855251193048,0.711140489578247
139,0.9979426145553589,2.3566877007397125e-05,0.00016535101021872834,0.00022255327785387636,2.180597966798814e-05,0.0005363305885111913,9.253146417904645e-05,0.000995249015977606
140,0.9856095552444458,0.00013981492884340696,0.0004890137410257011,0.0005511443596333265,6.419029705284629e-05,0.0029254777473397553,0.0013010743772611023,0.008919733203947544
141,0.0002883168039261363,1.610759209142998e-05,0.0016003651660867035,0.00020617346453946083,2.753153485173243e-05,0.9972916185855866,7.721232614130714e-05,0.0004926513647660613
142,0.0008915153928683139,0.000163998210337013,0.004862555582076311,0.015416185406502336,0.00018114329504896886,0.00821427213959396,0.8358820259571076,0.134388280659914
143,0.0002741747193795163,0.0007715560088399798,0.0012417305464623497,0.06559627121314407,0.00040253268671222033,0.00378175952937454,0.8880303859710693,0.0399015873670578
144,0.0019890498428139836,0.0001894723405712284,0.0010622289846651256,0.007133387448266149,0.00016701372442184947,0.00415900677908212,0.08622623402625322,0.8990735948085785
145,0.0006988150445977226,4.6531015686923635e-05,0.0025445725652389227,0.00030729470381629653,1.6181617002075655e-05,0.9932321190834046,0.00030560023442376404,0.0028488590847700833
146,0.9841705799102783,0.0005306928651407361,0.0055299642961472275,0.0010406848916318268,9.916352937580086e-05,0.002919172903057188,0.0003742821965715848,0.005335441185161471
147,0.9897880792617798,0.0003057331639865879,0.0008806385259958916,0.0011893876973772422,0.0001696553335932549,0.0018892353982664645,0.0012595030158990995,0.004517774074338376
148,2.875376849260647e-05,7.668971320526908e-05,0.00044776671857107433,0.0023179575451649725,0.0002476159410434775,0.9839359819889069,0.004256464343052357,0.008688771002925932
149,0.9246944427490235,0.001731066982029006,0.004921615618513897,0.0018871340958867221,0.0009168176489765756,0.020521930838003754,0.015703708864748478,0.02962329275906086
150,0.006578511418774724,6.615310194320045e-05,0.00018119390952051618,0.0001607294936547987,4.692033498940873e-05,0.9913533985614776,0.0004607234499417245,0.0011523701774422078
151,0.9982353091239929,2.3657744532101787e-05,0.0003900615032762289,0.0001918984082294628,1.6509665920239057e-05,0.00044075562473153693,0.00014170149734127335,0.0005601030512480065
152,0.0008004997856914997,0.00038714673719368874,0.006155303074046969,0.16864670626819134,0.0006064233341021464,0.03146717175841331,0.22041332721710205,0.5715234249830246
153,2.82847704966116e-05,6.0112288383606935e-05,0.0003524706033203984,0.0013494906284904572,5.617325423372677e-05,0.9888393998146057,0.00279050721146632,0.006523559108609333
154,0.020195337338373066,0.001674964278936386,0.46417905688285827,0.008996538259088993,0.0016912875755224377,0.010971577372401953,0.00642700744792819,0.4858642354607582
155,0.9931833863258361,0.0003594459696614649,0.003565627761418,0.0003243966566515155,3.898888280673418e-05,0.0003570871413103305,0.0005212717223912477,0.0016497916192747652
156,0.9988741159439087,2.325146151633817e-05,0.0001836003313655965,7.974507170729339e-05,3.891231790476013e-05,0.00024170420219888912,0.00010596078755042981,0.0004526976568740793
157,0.007060157926753163,1.648346892579866e-05,0.0005218558857450261,8.113194198813289e-05,4.1826880806183905e-05,0.99172802567482,6.78874203003943e-05,0.0004826138640055433
158,0.9264707624912262,0.0021350908209569752,0.007316201506182551,0.007223851466551423,0.003076815651729703,0.013571985205635429,0.010404832987114787,0.029800451546907424
159,0.001984558446565643,2.4760929227340968e-05,5.916436584811891e-05,0.00016934046616370324,2.0044828988829978e-05,0.9969696879386902,0.00017956109004444443,0.0005928559316089377
160,6.191252323333174e-05,5.0340488314759565e-06,7.669906108276336e-06,2.0819678820771514e-05,2.8229673546320554e-06,0.9996982276439667,3.7759077622467883e-05,0.00016575691879552323
161,0.9994978308677673,7.4605081863410305e-06,7.41262614610605e-05,3.6500191345112396e-05,5.690799935109681e-06,0.0001793364208424464,5.726880026486469e-05,0.0001418045168975368
162,0.192688999325037,0.0010741826088633388,0.03321473766118288,0.01772646149620414,0.00035498450888553633,0.01340200686827302,0.5288446336984635,0.21269399374723436
163,0.9891448318958282,7.998749060789123e-05,0.007389649259857833,0.0002648998211952858,0.0001269301661523059,0.0011394081870093943,0.0005346583493519574,0.0013196361484006046
164,0.0008681467035785318,0.00037188005808275193,0.000642195955151692,0.006934110913425684,0.0001695340444712201,0.004255561879836023,0.05784309636801481,0.9289154767990112
165,0.9982353091239929,2.3657744532101787e-05,0.0003900615032762289,0.0001918984082294628,1.6509665920239057e-05,0.00044075562473153693,0.00014170149734127335,0.0005601030512480065
166,0.9891514599323272,0.00028637779178097844,0.004004565963987261,0.0007608956861076876,3.989779233961599e-05,0.0020603455137461423,0.0002799231355311349,0.003416539588943124
167,0.00036265572052798236,1.91081668674542e-06,0.9994646430015564,1.6897292880457826e-05,4.592760103605542e-06,2.3027871202430104e-05,1.8610203824209748e-05,0.00010768126740003935
168,0.7648821771144867,0.0007648964936379343,0.01209704983048141,0.0032893391791731117,0.00020163886219961568,0.04724827436730265,0.004118669964373112,0.16739796102046967
169,0.9976925730705262,3.289136502644396e-05,0.0002726572987739928,0.00024217338941525667,1.964524099093978e-05,0.0006776690832339227,0.00023532514605903999,0.000827065104385838
170,4.2542858955130215e-05,3.8291753116936886e-05,0.00021336008940124883,0.0001518981378467288,2.9787302446493412e-05,0.9980025887489319,0.0005478740116814151,0.0009736530599184334
171,0.001329043140867725,1.3704324828722747e-05,2.553665408413508e-05,4.0862415698939006e-05,1.008259864647698e-05,0.9981895446777344,7.649715698789805e-05,0.00031470472313230855
172,0.9929314315319061,0.0002432385728752706,0.0005739979678764939,0.0005133549682796001,0.0001713188128633192,0.0011427196557633578,0.000871114552137442,0.003552825469523668
