file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
18,2.2158785617351535,0.00030430480427094155,0.000583174988925748,0.00048598206388123796,2.118784901813342e-05,0.0010363080616516526,0.0007295115159795388,0.0009609800897014793
19,2.188092333674431,0.0005189183674665401,0.011432600473985078,0.00332216560211964,0.0004171455840260023,0.006182422067970037,0.0014770769121823831,0.008557339998777024
20,2.2188402969837187,1.804113456091727e-05,0.00016727475901279828,8.754435229820955e-05,1.2689235638049468e-05,0.00040886822574248065,0.00013447376497060758,0.0003308137434505625
21,2.2030351117849354,0.00022245921703142814,0.006635929757496341,0.000735754542198265,0.00019069090143239006,0.002621674028574489,0.000822183521289844,0.00573620251682587
22,0.0021924602799699646,0.0023852504070964644,0.010182190114166587,0.6362202488183974,0.0031570364302024247,0.0734294417835772,1.0706044158041477,0.4218289804607629
23,0.0019368085632449946,0.0009686976418161068,2.075525120139122,0.0056621983000077316,0.0015526884147402597,0.017689607391599565,0.009783579495735465,0.10688128380477427
24,2.2023799492120744,0.00033780236854363463,0.004013502641348168,0.0013484115322353319,0.00014347768903462564,0.004150779761141167,0.0005760405133623863,0.007050004815449938
25,0.0006012132610048866,3.537650450743968e-05,0.003476905094808899,0.0004886003215069649,5.686513164073403e-05,2.2141157447099684,0.00017220997976255602,0.0010530720684619153
26,7.205704289481218e-05,2.386031066725991e-05,0.00013230209204266428,0.00042297451753984204,5.672312419665104e-05,2.216492422819137,0.0016370103942463176,0.00116267587733455
27,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
28,2.1394375671148302,0.0009124048336816486,0.0047295147161930794,0.01920459199720062,0.007573243189835921,0.015338357864413411,0.0067692610952071845,0.02603507145587355
29,0.0074250793235842135,0.0006903063314384781,0.0011637775359558875,0.00682407996058464,0.0003999403962152428,0.005319560035830364,0.17752043981105087,2.0206568281650545
30,0.0002577884641505079,0.0001988895298927673,0.0013898614072822965,1.910218577504158,0.0017141287831473164,0.04049693191796541,0.0012175499392615165,0.2645062886625528
31,6.822174284479843e-05,6.0902580440824745e-06,2.2190380872488022,9.344186885573435e-05,1.0407735469698308e-05,0.00043154512917681137,4.269428302904999e-05,0.00030951767229998954
32,0.0006478540026873816,0.00025534725384204646,0.0015182964843552327,0.0005697150104970205,0.00015659723092539935,2.2053851499557493,0.0025460459435125813,0.008920984674477949
33,2.217791942834854,7.384749223820107e-05,0.00033708242077409525,0.0001325485841371119,3.098589401724894e-05,0.0002796787800689344,0.00036914700079069006,0.0009847735071671195
34,0.00043365838853060267,0.0003601444725718465,0.0017480026764096692,1.347833607017994,0.003172289832960814,0.42672961872816084,0.003052106395130977,0.4366705728620291
35,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
36,2.1464158110618596,0.00032076763422810473,0.0006299870250368257,0.0014060885309008881,0.00020874004517827416,0.047847910098731516,0.006335064820479602,0.01683561171963811
37,0.0012614332122320776,0.0008238035234098789,0.006848771560238673,0.37600293588638306,0.18031466953566994,0.019825856540352106,0.01523559169191867,1.6196869207620623
38,2.2173684232234954,6.125864350178745e-05,0.0005227989889099263,0.00015755463843379402,3.737457450915826e-05,0.0006520543541410007,0.00020045922508870717,0.0010000920131569729
39,2.2040514339208603,0.00021739475001959362,0.000925740315753501,0.0008398711913323496,0.0001772513832365803,0.005473246289649979,0.0012501715780235828,0.00706487104552798
40,0.0016287847888015676,0.00025319113425211983,0.005379240153357386,0.00309333521022927,0.010539586242404766,2.18790045773983,0.002496489654877223,0.008708912393078208
41,2.003102583527565,0.0029617240826482886,0.033112174398265776,0.009087017536163328,0.0010412984303256965,0.015568061174126343,0.059055921878665686,0.09607122478261591
42,2.218093831896782,8.119476599313202e-05,0.00028896228980738667,0.00011372120208216074,2.7607192213508824e-05,0.00024104683873156317,0.00029723019063385435,0.000856399349606363
43,0.0004297667363352957,0.0003447622828607564,0.001131533275882248,1.7925068986415864,0.001096742136141984,0.2959192307069897,0.0033569154370925386,0.12521416246145964
44,0.0006249464279244421,0.00027619845780282046,0.0004650373742042575,0.0003166151893310598,4.5940844119286335e-05,2.2155358815193176,0.0007900383304513525,0.0019453560541151094
45,2.2170704336166382,6.537595516965666e-05,0.00039014313620282335,0.00021030649842941783,4.7736325587720784e-05,0.0007966033349221107,0.0006010948580224067,0.0008183332170883659
46,0.06657154641859234,0.013503391260048373,0.11806539989635348,0.20366091072559359,0.00406829478580039,0.18190926748514175,0.48210991953313354,1.1501112530231477
47,2.1950029959678647,0.0002778261455132451,0.000824264504830353,0.0009765348810033174,0.00015376558836942422,0.006528685570228844,0.003757078565482516,0.012478850787505507
48,0.037536662552505734,0.003513244842644781,0.00478139132168144,0.005329609454143792,0.0003018181368315709,2.144315100193024,0.005332661911146715,0.018889531922526657
49,0.0001236512155519449,0.00014175781570884282,0.0012258059720334131,0.020041615457274016,0.00037347229952138157,1.9494024921655653,0.21795832119882108,0.030732875634916126
50,0.0004446199790982064,0.0002782054281051387,0.0011672000824473796,1.6792865797281267,0.0027530400472460317,0.10051879587769509,0.0022177010998711924,0.4333338346779346
51,2.2170205806493763,4.5791918399118e-05,0.000619400469440734,0.00022344338679249632,3.831573186926107e-05,0.0009418771172931883,0.0001990528554160846,0.0009115438706940041
52,0.36979324661195284,0.004889643264235929,0.0689587788246572,0.036493750582449136,0.008073536633746698,0.05577434408292175,1.3633955680131913,0.31262113820761445
53,0.013761746407719329,0.0014589183924545068,0.011153145827352998,1.7652296770513058,0.0027292276254738683,0.2698584883362055,0.00931357245822437,0.14649523776769638
54,2.2065799051523207,0.00014226498316565996,0.007445842061890289,0.0008234717939485563,0.00010507314295682592,0.0017012057903339156,0.0006480422077002003,0.0025541689663077707
55,0.0025342991891084236,4.243420258808328e-05,2.2146947028636936,0.0003760837204608833,5.0630182195163804e-05,0.00035729163874930234,0.0001672362983772473,0.001777332041412592
56,0.0005505160734173842,0.000912163199391216,0.004313394984113984,0.040372989153489476,0.001405840467661619,0.6359264466464519,0.047680351998656986,1.4888383115530015
57,0.0004545644341560546,0.0001492966878340667,0.00037705926841226763,0.0016944496256764978,0.0013378822351878623,2.2110735789537435,0.0008182743153738556,0.004094887375744293
58,0.004670435181353241,5.149910417912907e-05,0.00019811287971242564,0.0006381758892166546,5.681009137242653e-05,2.212037950396538,0.00020437109577324013,0.002142639977799263
59,2.1795444115400313,0.0005233495219436009,0.006643808777793312,0.0026774327275925314,0.0003072090626810677,0.0066429374597501015,0.0036320584030472675,0.020028792973607778
60,0.0013604130033636466,0.0002480561588308774,0.0003041817775665549,0.0003757959139475133,6.372333451599844e-05,2.2156799294948577,0.00025559675561089533,0.0017123170307022518
61,5.355735074863333e-05,6.878545813947311e-06,2.219107777237892,6.374020642851974e-05,6.944547625039377e-06,0.0004427844203310087,3.128993979498773e-05,0.0002870564011464012
62,2.2173479486703873,9.533230923261727e-05,0.0002638466286662151,0.0002365616228489671,3.703451108140143e-05,0.00029149221447005404,0.00041997742741659743,0.0013078316337196156
63,0.0034809171301312747,0.0009856397111725529,0.0013113479438470678,0.027037676619365812,0.0005722341990185668,0.006944341982714831,1.2077817808389664,0.9718860666155814
64,2.086781746149063,0.001277809972903924,0.0092464514602907,0.0018454817840247418,0.00045234003278892486,0.0190968606332317,0.01156626478722319,0.08973306655883789
65,2.218641470551491,0.00011668609068874503,0.00022208205225615531,8.553140242474909e-05,1.8489244929696725e-05,0.00023966945374559145,0.00021842941203067314,0.0004576360719511285
66,0.0006012132610048866,3.537650450743968e-05,0.003476905094808899,0.0004886003215069649,5.686513164073403e-05,2.2141157447099684,0.00017220997976255602,0.0010530720684619153
67,2.1823529311418532,0.0004009989839469199,0.009755658368056174,0.0015420907379593701,0.00014453317402512766,0.012234670902369543,0.0018491799200419335,0.011719932571053505
68,0.00252572671341477,0.0002822962230493431,0.0008010407265392132,0.0005816341584650217,7.126804349172743e-05,2.2108856528997425,0.0010109755994635633,0.003841408386826515
69,0.0006887674541940214,0.0003734087076736614,0.0025574813699349762,0.010593105949461461,0.0006478978004015517,0.007837509146891535,0.5745167929828168,1.6227850467562674
70,0.0003368160712343524,0.0003060954035827308,0.001168404252763139,1.8176564389467238,0.01796623270539567,0.14354449393600224,0.005951282667927444,0.23307023916393516
71,0.012610727787017823,0.0006617949843493988,2.00999846470356,0.00733603214554023,0.00034752969104010845,0.003710567973204888,0.004091733430104796,0.181243139706552
72,0.0013663075971344371,2.0691633858680727,0.0007312230819843535,0.023398868420510553,0.00028172770742548896,0.00306482086746837,0.002441522944282042,0.11955214325990528
73,2.2188402969837187,1.804113456091727e-05,0.00016727475901279828,8.754435229820955e-05,1.2689235638049468e-05,0.00040886822574248065,0.00013447376497060758,0.0003308137434505625
74,2.21730377805233,6.249865371682973e-05,0.000536804460658459,0.00016710556874022586,3.8253402433838343e-05,0.000680269006639719,0.000194719958009955,0.0010165534057887272
75,0.002176623204664793,0.0008692792692163493,0.001754959925136063,1.2198864997029304,0.001211009674880188,0.010261711101979017,0.009575546988286079,0.9742643544077874
76,2.2077728130817413,0.00036303376904106696,0.0010679192831885302,0.0004336920979258139,8.670876087126088e-05,0.0008263259406958241,0.0013913451035914477,0.00805816739331931
77,0.0017113655525899957,6.098486234441225e-05,2.2033464182615283,0.0008342877254472114,0.00018084992792864794,0.0014905476853018626,0.0006783818169205915,0.011697162505472078
78,2.2161948491334917,5.240037752446369e-05,0.0008483515747066122,0.00040750494289386557,3.4867283786297775e-05,0.0009503778767248149,0.0003233632766859955,0.0011882718585256953
79,0.001385512676090002,0.00031786611088318754,0.0009428337306599133,0.0019184921713313089,9.580491433007412e-05,2.2022140938043595,0.00858137970464304,0.004544028867152519
80,0.0004801693943445571,0.0004645862527540885,0.0020083097543683835,0.9526778115034104,0.007472251804079862,0.05140650113858282,0.06732110165059565,1.1381692579984664
81,0.0027613163380883635,0.002521768175531179,0.22827654437720774,0.027043733558617535,0.0010775574490689906,1.7429972515106202,0.07803330752812326,0.13728853334859015
82,0.0038948479802347717,0.00023209981081163277,0.0010276290533365682,0.0009686900909873657,0.00012029088416602463,0.0019940378930768934,0.01070460811071098,2.201057795166969
83,2.2053270319700244,0.0007371880736318417,0.0015374091129342561,0.0004395549407126964,0.00010470981746402685,0.007007638242677785,0.0010659375252580503,0.0037805269313976163
84,2.2183373779058453,6.624176574041485e-05,0.0002790123631129973,0.00011546375220677875,1.7753002962763275e-05,0.000332651074117166,0.0003443440206538071,0.000507159370550653
85,0.002762538402108475,0.0010949620302708352,0.001244860558275832,0.001701884599693585,0.0003388551604512031,2.206123624682426,0.001623393693123944,0.005109890220453962
86,0.06790018734894694,0.010962542101973668,1.163511669188738,0.03797139604110271,0.003822689273627475,0.0956273576747626,0.15810569510236383,0.6820984563231468
87,8.6779967734401e-05,7.416407820346648e-05,0.0003321222769154701,0.24898673402890564,1.8162242106199264,0.004650196922186297,0.0004627975982584758,0.14918300737813114
88,0.08699544100277126,0.002920278303208761,0.021988657606299967,0.016130265115294605,0.0017584883150993844,0.39807183631509535,0.025398802162148057,1.666736230403185
89,0.00014608190964645473,2.2179605137109757,6.873845480185991e-05,0.00016920535669123638,1.8530305495232824e-05,0.00012639937037783967,0.00011044861674054119,0.001400072705175262
90,2.196993126034737,0.0003988660313625587,0.0018080936146434394,0.0012283791552181354,0.00016866269240199474,0.003812352621927857,0.0060157266883179555,0.009574792150408028
91,2.2184896274805066,2.73546607559183e-05,0.00019708498923137085,0.00011048004328404203,1.5294591947167647e-05,0.0005503943472576793,0.00020193782521528192,0.00040781398687977346
92,2.208866821050644,0.0006685272576432908,0.004693475362786558,0.000744315732838004,7.756729679567797e-05,0.0006996089936728822,0.0009157915544637945,0.003333887376240455
93,0.0010682892585755326,0.0007101824510464212,0.006373189929407091,0.34485392396152026,0.007746507993084379,0.01781854562088847,0.014645131288096308,1.826784217000008
94,1.6392127214670182,0.005326965504325926,0.012954847930930555,0.02302863649756182,0.0013665084648528136,0.388725175768137,0.012273966521490366,0.13711115457117556
95,2.206056110620499,0.00026029765164275884,0.000563236418296583,0.0009336982745298884,0.0003555011835924233,0.003512391299125738,0.0016483915604767392,0.006670380899915471
96,0.00018397881917917404,0.000268983046125868,0.00033003946005192116,0.00028696390399272784,5.749217927768768e-05,2.2123042529821397,0.0016525007672025822,0.004915793180698529
97,0.019768775682081467,0.0006835752786573721,2.156513351082802,0.00310508804093115,0.0005011292763447273,0.007839611608767883,0.017913136058486996,0.013675321771763265
98,2.060750693440437,0.0022018046613084155,0.010839112265966833,0.016242349909036422,0.0008690799851901829,0.05456869238335639,0.00570773156429641,0.06882053728029132
99,0.011442512359004469,0.001536079797660932,0.01135975790140219,0.0023170833201147617,0.00017104781452871975,2.1804369270801542,0.0024489119215868414,0.010287676500156521
100,2.2160635509490967,5.934168308704102e-05,0.00037683135615952776,0.0001967326606172719,2.2244602757837128e-05,0.0013361164486268534,0.0009328482835553587,0.0010123496143496595
101,2.205430013656616,0.00010415722497236856,0.0006167447535117389,0.0006257960272923811,6.631260062113143e-05,0.007149288300657645,0.0006220817630310194,0.0053856207642238585
102,0.0004686840764625231,3.215308391554572e-05,0.0009626977498992347,0.000382188345582108,3.78349403727043e-05,2.216598670721054,0.0001179855548471096,0.001399782095628325
103,0.0013035605949989985,0.0008627017657854595,0.007360988044179977,0.859575520157814,0.005517761519295164,0.021555566671304403,0.020855798338539896,1.302968093574047
104,0.0007536774972977583,0.001177755798678845,0.005546339694410563,0.40165707691013813,0.0010389618428307587,0.03237549168616533,0.07823369082063436,1.6992170208692552
105,0.0004686840764625231,3.215308391554572e-05,0.0009626977498992347,0.000382188345582108,3.78349403727043e-05,2.216598670721054,0.0001179855548471096,0.001399782095628325
106,2.218926382660866,1.6697526166353783e-05,0.0001552319801412523,8.059925529414614e-05,1.170274867399712e-05,0.0003781890578102321,0.00012430241844049305,0.0003069003928103484
107,0.00044914713442267384,0.0002761678348615533,0.0011437619487696792,1.9291512125730514,0.17233060297742486,0.047672384819947185,0.002292753526300658,0.06668398537579924
108,0.00025317182828439404,0.0002603712854979676,0.0007917623461835319,1.916471363782883,0.0005865533070464153,0.06512894938513636,0.0020259643184253944,0.23448186159133907
109,0.07239944680407644,0.0005830155070580075,0.000833357365510892,0.0008459554829023546,0.00024092617593851173,0.004203364471206441,0.000850494541664375,2.1400434373617174
110,0.015978123762179167,0.00034298012799990825,2.1662417387962343,0.019742920888355005,0.0001336789013057569,0.00550146130984649,0.0010746469908044674,0.010984454389195888
111,0.01647871801164001,0.0015193464777548797,0.018086742368061095,0.020556800745893267,0.0010588637003675102,0.04223928938806057,1.8412203213572504,0.2788399095237255
112,0.00022443647862019136,0.0003968696540978271,0.0018383279431145637,1.1245667570829392,0.019941195775289088,0.011729150086641311,0.010988678073277698,1.0503145700991152
113,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
114,0.00012043533257201487,0.00033987317653736684,0.0005856757473084144,0.0010923190270113992,8.984995597529632e-05,2.2110195213556287,0.003908304444223177,0.0028439942482509657
115,0.01457791666314006,2.505083177084089e-05,0.00037806202491628944,0.00019846020700242661,5.139878589034197e-05,2.203821137547493,0.000102795336753843,0.0008451813859865069
116,0.00032393565509846665,0.00027199255728191927,0.0008572519601584645,0.00036617242581269235,0.0001366915289181634,2.210033729553223,0.0013995238846400753,0.006610713724512607
117,2.2173684232234954,6.125864350178745e-05,0.0005227989889099263,0.00015755463843379402,3.737457450915826e-05,0.0006520543541410007,0.00020045922508870717,0.0010000920131569729
118,0.02061954412795603,0.00046691532467957585,2.1827299396991733,0.0021651229227863953,0.000390357080665126,0.003982217862969264,0.0021125691102351993,0.007533311761915684
119,2.208116996049881,0.00020200486218163857,0.0034707890893332658,0.0014146215912187472,0.0001487015994389367,0.0017185294059454464,0.0005495149105699965,0.004378866787243169
120,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
121,2.2161922533512115,5.2400264565221733e-05,0.0008483501078735572,0.0004075042720505735,3.486725018046854e-05,0.0009503764913824852,0.0003233628284870065,0.0011908712205768097
122,0.00028183855051611324,0.00039008864956122124,0.0009642148448911031,0.0009462740827293601,6.708267928388522e-05,2.2137253478765486,0.001882595997536555,0.0017425606545293706
123,2.215979402303695,4.0801004289278355e-05,0.0008936846076685468,0.00039367173687787724,4.8459791403729474e-05,0.0007559805519558721,0.00012214773877713015,0.001765846827416681
124,1.872171721925042e-05,2.3621036821850795e-05,9.540252056831376e-05,0.001226599013025407,5.975723293704505e-05,2.209146753191948,0.00193412556219846,0.007495025640819223
125,0.00014374949083867248,0.00011017347174856696,0.00015752945795611598,0.0005123668004525826,0.00048405958584771724,2.215509740233421,0.0010610125899256672,0.0020213580729905515
126,2.1105763870477676,0.0009465256017356296,0.019892549286130816,0.0027361573080997917,0.0010774069704057184,0.005725501169217751,0.011836223470978438,0.06720925681851804
127,0.008431352351908573,0.005558808564441279,2.049886639595032,0.005258122855680995,0.0006356117234827252,0.03756311885965988,0.00846631978917867,0.10420001788437368
128,2.166568535208702,0.00024323803479273922,0.0025401368442107925,0.0012654114202596245,0.0002487023407084053,0.03997639887407422,0.0029050624951487405,0.006252520374488086
129,0.00018495694332341372,5.798804095184096e-05,0.0008202789970237062,0.0007607390625780681,1.8154555130649896e-05,2.2148037992715834,0.0005537857248418732,0.002800324020325206
130,2.0588537526130675,0.007662305757985451,0.006780344110913575,0.018730138653889297,0.0019643578657414767,0.027237490121740843,0.023625630686990914,0.07514596524462105
131,0.00580970861343667,0.002299880977370776,0.004576040702289902,0.02102101879939437,0.001123929724912159,0.028494821514934304,0.38085299109667536,1.775821608543396
132,2.168974849104881,0.0013131148979009595,0.004444776639167686,0.0039919134264928295,0.0035452337323877148,0.015229345288826152,0.004068313671450596,0.0184324548044242
133,2.2181696922779084,6.607115016049646e-05,0.00028645580787269866,0.0001095717313237401,2.7212687597966577e-05,0.0002214064610816422,0.00028130307205719875,0.0008382893008820247
134,0.012932212656829506,0.04345692935911939,0.08617053717374801,0.005747636079089716,0.0002908676428851322,2.0518409695625306,0.004623656375100836,0.014937178028747439
135,0.02515280167479068,0.0012662099805747858,0.021057224399875847,0.013415080327307805,0.0003457082587556215,0.010424246791750191,0.00878702352847904,2.1395517350435256
136,0.0038194719124585393,7.436509962826677e-05,2.207440753102303,0.0006858954073977658,8.323843007383403e-05,0.0005617352713743458,0.0003306551996865892,0.007003893071552738
137,2.204210301041603,0.00021727734045998658,0.0009431176740908995,0.0008966387853724882,0.00022799546813985218,0.005872611183207482,0.0012128937607631088,0.006419193105539307
138,0.006177871795371174,0.0019518323363154197,0.005151450792327523,0.19739790896326304,0.0008298218995623754,0.017782307306304573,0.4439837958067656,1.5467250008583069
139,2.215830819964409,4.7002256179439426e-05,0.00034366848639183446,0.00047350903443293653,4.3607243159385684e-05,0.0010834906590462196,0.00020647736873434042,0.0019714242859045043
140,2.1885652260780337,0.0002889110234536929,0.0009720211197854951,0.001257784867339069,0.00014176117698298186,0.006302430164068937,0.0027665314780897466,0.01970533151132986
141,0.0006012132610048866,3.537650450743968e-05,0.003476905094808899,0.0004886003215069649,5.686513164073403e-05,2.2141157447099684,0.00017220997976255602,0.0010530720684619153
142,0.002389365266841196,0.00036023869090422525,0.00882555416354444,0.028696065007941793,0.00042170770621305565,0.017378110070480034,1.8990695334076884,0.2628593953251839
143,0.0005639689776944578,0.0015690032678539864,0.0025926455463632014,0.17406474998267368,0.0009566437065514036,0.009197635650634766,1.9563837755918503,0.07467159111425281
144,0.0046658525977982205,0.00046159865497611465,0.0026599025150062516,0.017492034308612348,0.00038315889592922765,0.00980285738175735,0.1836658238209784,2.000868795990944
145,0.0015607157195918263,0.00010107259651340429,0.005539107729913667,0.0007221131215192145,4.132462761026545e-05,2.2055883321762084,0.0006724330961005762,0.00577489079721272
146,2.185928009033203,0.0011536167855956592,0.011415168823674323,0.0024641362959519028,0.00021789338146118098,0.006341930083697662,0.000818363608326763,0.011660866681020707
147,2.195958970069886,0.0007290133995556972,0.0022242240497726013,0.0028932354643475267,0.0004025193867346388,0.005011922052945011,0.0029425691690121315,0.009837535043014213
148,5.4338111418474e-05,0.0001726283079624409,0.0008104379653668729,0.0059893390447832645,0.00042099854078333013,2.187153825759888,0.00865648001502268,0.01674194840854034
149,2.061470385670662,0.0038814395500812683,0.009454023343860172,0.004293908914434723,0.0021326004524889865,0.03870556509960443,0.03526116935070604,0.06480090063111857
150,0.012057900878833608,0.00013328516528054025,0.00037119247463851936,0.0003023349144350505,8.87713433830868e-05,2.2037850697040557,0.0009171184128790627,0.0023443250144482594
151,2.216194712996483,5.240037366456818e-05,0.0008483515324478504,0.000407504910384887,3.5007868848879296e-05,0.0009503777828358578,0.0003233632458068314,0.0011882717494445388
152,0.001762494715047069,0.0008682656361488625,0.014103540931362658,0.3099502884410322,0.0013855244813603348,0.07112668068893255,0.5224054600298405,1.2983977582454682
153,5.535612067751572e-05,0.00011224348779342108,0.0006901878017160925,0.002420609458014951,0.00010358838321644726,2.1987560703754427,0.005527342117100489,0.01233461280015763
154,0.041176344251260155,0.004091637209290638,0.9681139179170131,0.019555650214198975,0.0034098351913271477,0.027461932979058475,0.01338018831703812,1.1428104898780584
155,2.2043402894735338,0.0008233547634008573,0.007846256260963856,0.0007063559173548129,8.766522963014721e-05,0.000854381230965373,0.0011780765031289774,0.004163615851080976
156,2.217288330554962,5.403386406305799e-05,0.0004473225992696826,0.00020787860531709158,8.296254190099715e-05,0.0005758355339785339,0.0002740056744005415,0.0010696240954275707
157,0.0158134552645497,3.778327272357274e-05,0.0010965208786074072,0.0001916417638058192,0.0001084317324566655,2.201551853775978,0.0001498353876741021,0.0010504385363892654
158,2.0562887485027312,0.004706368350307457,0.01601229282654822,0.015284835581202062,0.006990458516404033,0.03129437485523522,0.024112073003314437,0.0653108425848186
159,0.003821003869525157,6.067891030124883e-05,0.00012391079613189505,0.00034812365668767596,3.774836490356393e-05,2.2140277222394946,0.00035493704254622576,0.001225863093393855
160,0.00013309401565857114,1.2556962146391015e-05,1.8344257963690325e-05,4.5742850224087305e-05,6.6712422664068075e-06,2.2193013961315153,9.568251347263866e-05,0.00038651377966016293
161,2.218926382660866,1.6697526166353783e-05,0.0001552319801412523,8.059925529414614e-05,1.170274867399712e-05,0.0003781890578102321,0.00012430241844049305,0.0003069003928103484
162,0.4328108453303575,0.002369613997812848,0.07612891264259816,0.04197666135337204,0.0007764062486457988,0.029235080975107852,1.1532015927433967,0.4835009087026119
163,2.196241222023964,0.0001764690061463625,0.01620136683061719,0.0006011992066050879,0.00023354310206923402,0.0025669177779927854,0.0011801864334847778,0.0027990897231502457
164,0.0018988437028601764,0.000845919952407712,0.0014129379208316095,0.014104504252783954,0.0003586031463273684,0.00945376567589119,0.12375534124299883,2.068170079112053
165,2.216194712996483,5.240037366456818e-05,0.0008483515324478504,0.000407504910384887,3.5007868848879296e-05,0.0009503777828358578,0.0003233632458068314,0.0011882717494445388
166,2.196523145675659,0.0006336393678793683,0.008403948984807357,0.0018289344398071988,9.512893782084575e-05,0.0045080828496720645,0.0006520711713237689,0.0073550677429884675
167,0.0008048371779586888,4.081635912768889e-06,2.2188547226190565,3.448762079187872e-05,8.603492554698278e-06,4.690273486903607e-05,3.579636470931291e-05,0.00021057481025491142
168,1.7591300910711287,0.00157004460162716,0.024901392487343403,0.007294402948813513,0.0004243788013554876,0.08459785860590636,0.0104309440581128,0.33165088564157486
169,2.214362320661545,8.48779475527408e-05,0.0006539847299136455,0.0005786061234102817,5.114615035881797e-05,0.0016536530013545418,0.0005530605306266807,0.0020623474915046243
170,0.00011298000350689109,9.760872718834435e-05,0.00049947245765361,0.00036793025677616244,7.085454368552746e-05,2.2155406719446185,0.0012083880448772108,0.002102099808922503
171,0.002935512068565004,3.212242801510001e-05,5.628845842875307e-05,8.551183595409385e-05,2.1653613779562874e-05,2.2159615154266357,0.00016184973487906972,0.0007455388328235131
172,2.2037518615722655,0.0005233244926639599,0.0011960811039898546,0.0011491397994686848,0.0003304856415488757,0.002682778475515079,0.002010476524650585,0.008355869560968131
173,2.211506675124168,0.00011289524728817924,0.00041851399766164836,0.0007438325142429677,4.73877413601258e-05,0.003030351468943991,0.001873138253809884,0.0022671910651843063
174,0.03131813115812838,0.002409650063375011,0.011781136057572437,0.0633361206939444,0.0024621098515926858,0.02511663828976452,1.1934959842562676,0.8900802279412747
175,0.002751767420209944,0.0001224839168280596,0.002048130179347936,0.0006079202309920219,7.379998569194868e-05,2.211165219783783,0.0006302678084175569,0.0026003914255416016
176,0.002047511437405774,0.0010392231070727575,0.003506645117595326,0.011465308194747195,0.0003555171447969769,0.012011757105938159,2.0325438512563703,0.15703019894473252
