file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
49,0.00012976813555724218,0.000144002686283784,0.0013694178016157822,0.021075142584741115,0.00040635902034409806,2.0852430129051207,0.25603716932237147,0.03559511547908187
50,0.0005136682986631059,0.00030477191743557343,0.0013519022183027117,1.8005807447433473,0.0028577412536833434,0.1031913584470749,0.0025530301034450533,0.48864674955606463
51,2.397053382396698,4.756555286803632e-05,0.0005850768066011369,0.00024038303650741,3.939948113838909e-05,0.0009322218975285068,0.00019219874069676735,0.0009097807010402904
52,0.3807852178812027,0.0047197868768125775,0.072610452324152,0.03559166174381971,0.007802033587358892,0.05299757529050112,1.5291487550735474,0.316344528645277
53,0.013711776919662952,0.0015730099199572577,0.011454414208419621,1.9563840913772583,0.0027518007659818977,0.26377622127532957,0.008426460062619299,0.1419222330302
54,2.385952877998352,0.00014976103258959483,0.007747083958238363,0.0008279607942677103,0.00011055071596274501,0.0018273274681996556,0.0006630060556926764,0.0027213925088290123
55,0.0026791462232358754,4.298753230614238e-05,2.3944124388694763,0.00041916701127775013,5.170413332962198e-05,0.0003690501680830494,0.00018028608050371986,0.001845197028014809
56,0.0005377849447540939,0.0009351255896035582,0.004463542876765132,0.04234894819557667,0.0014070207549957557,0.629836227595806,0.04851428799331188,1.6719570839405058
57,0.0005379210831597447,0.00017445068264350996,0.0004551765992800938,0.0018325293849920856,0.0014019461498537566,2.3901513767242433,0.0009342451111297122,0.0045123187109129504
58,0.004792239293456077,5.39121036126744e-05,0.00018868264625780285,0.0006890498945722357,5.604443356787669e-05,2.3917308735847476,0.00022207747795619073,0.0022671132371760903
59,2.3566679406166076,0.0005353633483173326,0.00711483322782442,0.002578549860045314,0.00028687079786323007,0.006380091393366457,0.003780454301740974,0.022655881475657225
60,0.0014191492536338047,0.0002638685272540897,0.00032094995607621966,0.0003904889631667174,6.232772841030965e-05,2.3955708074569704,0.00026067245809826997,0.001711761426413432
61,5.108019415274612e-05,6.568216808773286e-06,2.399043114185333,6.638647164436406e-05,6.830636600625439e-06,0.000512406553607434,3.2740816814111894e-05,0.0002809347542643081
62,2.3971696758270262,9.856434888206422e-05,0.0002853817209688714,0.0002578596334933536,4.0493712012903416e-05,0.0003045384098368231,0.0004771066416287795,0.001366426626336761
63,0.0036472783610224727,0.00109936983557418,0.0014082850015256555,0.029433671804144978,0.0006416988812270574,0.007660787519998849,1.3007789885997771,1.0553299570083619
64,2.2530747056007385,0.0012495300982845949,0.009666209788993001,0.0019458635954651981,0.0004920858693367336,0.021363710733130575,0.012576578222215177,0.09963134601712227
65,2.3985356545448306,0.00013910247893363705,0.00023194688030343967,9.522040774754715e-05,1.9581074302550408e-05,0.00025955981138395143,0.000231754676788114,0.0004871581113548018
66,0.0006468697357922793,3.566801980923628e-05,0.003662593632470816,0.0005497958604246377,5.674527272276463e-05,2.39377457857132,0.00018454558681696654,0.0010892050806432963
67,2.3595794367790224,0.00039463411114411425,0.011167927274946124,0.001618426913628355,0.00015088393665791956,0.013599895001389087,0.001996260635787621,0.011492557050660253
68,0.0025836151774274183,0.0003107657597865909,0.000868811493855901,0.0007194992071890738,8.14477037783945e-05,2.3899582028388977,0.0011207507553626784,0.004356911380309612
69,0.0007783999666571617,0.0003946703582187183,0.00273404560983181,0.011546436864882707,0.0006822206667857244,0.00796421944629401,0.610328568816185,1.7655714404582976
70,0.00032756825792603196,0.0002966512148850597,0.00108821663481649,1.9943342685699463,0.018458893718197943,0.1458410420268774,0.006002596756443381,0.23365075178444386
71,0.014360091085545718,0.0006715903512667864,2.185091903209686,0.006936084234621376,0.0002963687732699327,0.0035310798417776826,0.0045224968809634445,0.18459036268293857
72,0.001414623102900805,2.249237470626831,0.0007410517144307959,0.022178698130883277,0.00029467561946148633,0.003214268651790917,0.0024081621289951728,0.12051102159544827
73,2.3987934255599974,1.875824797025416e-05,0.00018008556668064557,9.635677375626983e-05,1.2665221192946773e-05,0.00042681288818130264,0.0001471466700604651,0.0003247575912973844
74,2.3971662068367,6.596041606826475e-05,0.000563858081586659,0.00017830934877565596,4.0669734753464586e-05,0.0007483737051370554,0.00020926582568790765,0.0010273460706230254
75,0.002546806411119178,0.0011326231696875766,0.0019234006782062351,1.3827022117376326,0.0012965542715392075,0.011557933939620853,0.01175581489689648,0.9870846450328827
76,2.3879861760139467,0.0003956183255650103,0.0011300294651300645,0.0003946520559838973,9.017370335641317e-05,0.0008328794554108754,0.001522789080045186,0.007647719909437
77,0.001671883128583431,6.459941116190748e-05,2.380692865848541,0.0009483043220825493,0.0002046019242698094,0.0016892485768767074,0.0007822377828415484,0.013946280323434621
78,2.395988073348999,5.42702982420451e-05,0.000861329548060894,0.00044910409720614556,3.2619772891848694e-05,0.0009924479789333418,0.000343927399662789,0.0012782063562190161
79,0.0013835647847736253,0.00035217848257161676,0.001017668603162747,0.0021382958674803377,9.874539289739914e-05,2.380127286911011,0.009687969838269054,0.00519429650856182
80,0.0005220759788062423,0.000518887470534537,0.002247913689352572,0.9778420621156693,0.008154645310714841,0.0549338535964489,0.07187072150409221,1.2839098346233366
81,0.003190535521134734,0.0027526774245779963,0.22515905566513536,0.02908951470628381,0.0011790670870686882,1.8905093026161193,0.08097008276730776,0.16714978501200678
82,0.00414327337872237,0.0002586940469336696,0.0010566838912200182,0.0010352815405349246,0.0001329857427845127,0.002196082229493186,0.011478747203946113,2.3796982383728027
83,2.383812291622162,0.000757648084545508,0.0017484600306488574,0.000498146749305306,0.00014114417306700488,0.0069752326910384,0.00134155784297036,0.004725496794562787
84,2.398138999938965,7.468008690921124e-05,0.0003218960310914554,0.00015174698452028677,1.9847868006763747e-05,0.00035309562124894003,0.0003732509929977823,0.0005664933082880452
85,0.002965948130004108,0.0012908869935199618,0.0014106686878949404,0.001957459164550528,0.000378932531166356,2.3846045780181884,0.0017836285661906003,0.005607908093370497
86,0.07763936638832092,0.011772600067779422,1.2700174361467362,0.03836023984476924,0.004147612538654357,0.11452980495989322,0.17143463760614394,0.7120982900261879
87,0.00010091530697536656,8.558077493944438e-05,0.0003580378643528093,0.2877910809218883,1.9271575880050658,0.004898451691260562,0.0005492630231310613,0.17905909087508917
88,0.0952244045585394,0.0029149024980142713,0.023890182804316283,0.01658200154080987,0.0017734764143824578,0.43666592553257944,0.026708812564611432,1.7962403029203415
89,0.0001544697323697619,2.397888038158417,7.208968654595082e-05,0.00017651499991188757,1.7730959339132823e-05,0.00012864621028711552,0.00011529905692441388,0.0014471805572975427
90,2.3765426230430604,0.0003794643010769505,0.001768440807936713,0.0011662710981909185,0.00016055857446190203,0.0035840098431799564,0.006748550212942064,0.009650086248293518
91,2.398419325351715,2.8354130336083472e-05,0.00021794037129438948,0.0001151783114983118,1.5906945541246388e-05,0.0005654882863746025,0.00022404359609936366,0.0004137548134895042
92,2.3882855319976803,0.0007091405231039971,0.00469724752008915,0.0007987203431548551,8.037380033783847e-05,0.000747431292256806,0.0010431404260452836,0.003638428179547191
93,0.0011280340381199495,0.0007582835847279057,0.006960042649880052,0.37008198514580726,0.008796468416694552,0.018750029541552065,0.01522924466058612,1.9782958912849427
94,1.7697867846488955,0.005549037074670195,0.014069837741553784,0.02804307475918904,0.0014506492181681097,0.4134424914419651,0.013420114023610949,0.15423797816038132
95,2.384858603477478,0.00028134643333032727,0.000560558480792679,0.0009872146634734235,0.000441227253904799,0.003630404630675912,0.0017486311355605724,0.00749205277301371
96,0.00019925656109990087,0.00033384864291292616,0.0003570084116654471,0.0003317550987412687,5.9719635137298605e-05,2.3907645463943483,0.0018728502001613377,0.006081019912380725
97,0.017876095855608582,0.0007619199281907641,2.333983907699585,0.0033735265699215236,0.000488875167502556,0.009635758507065476,0.01934247331228107,0.014537399457767605
98,2.2204867315292356,0.002475010056514293,0.01212798897176981,0.02041229371447116,0.0010659082120400853,0.06258310709148646,0.006685793343931437,0.074163136780262
99,0.012354515427723527,0.001674773672129959,0.012220109892077743,0.002543910567183048,0.00018284452162333764,2.3574374318122864,0.00263693087734282,0.010949470894411206
100,2.395708315372467,6.18424857930222e-05,0.0003919569929712452,0.00021502007897652222,2.373819279455347e-05,0.001422427847282961,0.0010909507895121352,0.001085763233131729
101,2.38430410861969,0.0001223345753533067,0.0006277135503478348,0.0006546706991503016,6.794308221287793e-05,0.007924234429374337,0.0006564883893588558,0.005642535029910504
102,0.0004764499445445836,3.3511925521452214e-05,0.0010206541739171372,0.00043268201494356623,3.7337627345550574e-05,2.3963877725601197,0.00013246181959402747,0.0014791394863277675
103,0.0013956516259349882,0.0009110675466945395,0.007886414234526455,0.8929262399673462,0.005996660608798265,0.022866224870085716,0.021386221125721933,1.446631475687027
104,0.0007596384186763316,0.0013045545981731266,0.005711252801120281,0.41227384775877,0.0010624229320092128,0.03438337456434965,0.080265998467803,1.8642389059066773
105,0.0004764499445445836,3.3511925521452214e-05,0.0010206541739171372,0.00043268201494356623,3.7337627345550574e-05,2.3963877725601197,0.00013246181959402747,0.0014791394863277675
106,2.398870062828064,1.758535881890566e-05,0.00016878350885235705,8.952420659625205e-05,1.1761155274143676e-05,0.0003985329487477429,0.00013800120461382904,0.0003057359598460607
107,0.0004934323820634745,0.000292177177616395,0.0012311449332628398,2.0656779289245604,0.20604323990643025,0.05417100574821234,0.002420442659640685,0.06967064075171947
108,0.00026404656280647036,0.0002846230531577021,0.0008410070685204117,2.038569078445435,0.0006776647490914911,0.0734565345197916,0.002270255705807358,0.2836367852985859
109,0.07347099162638188,0.000591917859565001,0.0009009225707268342,0.0008993151545291766,0.0002458473296428565,0.004342570211738348,0.0009264290914870798,2.3186220026016238
110,0.017399154184386135,0.00038606441688898485,2.3408950090408327,0.021577572085661814,0.00014876490748065406,0.006194776743650436,0.0012171386956470087,0.012181532620452344
111,0.020188186154700815,0.0017709730518981816,0.025596730187535287,0.025643937378190457,0.0011536119066295214,0.05734179303050041,1.9678772807121276,0.3004274848103523
112,0.00022847305699542632,0.0004045988067809958,0.0018952485756017269,1.2463026523590088,0.02192353693768382,0.01137960223481059,0.010500134648755193,1.1073657369613648
113,0.012394199687987566,0.0018776978179812433,0.01103935846593231,0.0025544199137948454,0.00018328587262658402,2.3582681512832644,0.0026418820745311676,0.01104103577323258
114,0.0001280790860255365,0.0003984126180876046,0.000630113712977618,0.0011498434076202102,8.999366673378972e-05,2.390121865272522,0.004337596902623773,0.0031440597027540206
115,0.014832461727783084,2.4632438999105945e-05,0.0003602483800204936,0.00020660592417698354,4.855150727962609e-05,2.3835598826408386,0.00010524711582547754,0.0008623668929794803
116,0.0003734942214941839,0.00031692938500782475,0.0009944865576107986,0.0004238144354894757,0.00014622764399973675,2.3885606622695925,0.001542340082814917,0.007642035954631865
117,2.3972730612754822,6.484011868451489e-05,0.0005333488082396797,0.00017314409575192258,3.9413588656316275e-05,0.0007039295436698012,0.00021084736508782952,0.0010014259233139455
118,0.023763006543740632,0.0005467377725290135,2.357958827018738,0.0024312840274069458,0.0004232611517363693,0.004420878782402724,0.002474638489075005,0.007981331474147738
119,2.386992473602295,0.0002313704381958814,0.003814837452955544,0.001553407022729516,0.00015542631157586584,0.0017961648473283278,0.0006023014351376332,0.0048540411621797825
120,0.012394199687987566,0.0018776978179812433,0.01103935846593231,0.0025544199137948454,0.00018328587262658402,2.3582681512832644,0.0026418820745311676,0.01104103577323258
121,2.395988073348999,5.42702982420451e-05,0.000861329548060894,0.00044910409720614556,3.2619772891848694e-05,0.0009924479789333418,0.000343927399662789,0.0012782063562190161
122,0.00028780574226402675,0.0004810752611956559,0.0009801148966653273,0.0010347046609967946,7.192511420726078e-05,2.393457109928131,0.0018184219882823528,0.001868845068383962
123,2.3957963156700135,4.219760669002426e-05,0.0009064683766337112,0.000414078856993001,5.045336571129156e-05,0.0008426762325689197,0.00012964469045982698,0.0018181590992026031
124,1.804795719181129e-05,2.6471463766029043e-05,9.502278342552018e-05,0.0011983213160419836,6.586224286365905e-05,2.3886601734161377,0.0020860442589037123,0.007850081124342979
125,0.0001677600693074055,0.0001174128503407701,0.0001773603478795849,0.0006101337942527607,0.0005161835523904301,2.3949174904823303,0.0011253262899117544,0.002368343531852588
126,2.265199637413025,0.0012249414469988553,0.024305508718825877,0.003514534293208271,0.0012729627554654145,0.006483693956397474,0.014611433427780868,0.08338727664202453
127,0.007367576996330172,0.005541825449909084,2.2205576753616336,0.005051920881960541,0.0006447916734032333,0.03670473977923393,0.007364831641316414,0.11676659144461154
128,2.346515922546387,0.0002531452303082915,0.0028210908675100656,0.0013284876407124104,0.0002573628306708997,0.03907929941080511,0.0031637585174757988,0.006580932396464049
129,0.00017614242346098764,5.7721594994291085e-05,0.0007127463615324815,0.0007367104329750873,1.8751255597635465e-05,2.3952818489074708,0.0005103347968542949,0.002505737947067246
130,2.230956995487213,0.008493954804725945,0.006959762899205088,0.020696685779839755,0.002050110772252083,0.02615292141214013,0.024922015648335218,0.07976754285395146
131,0.005550944125279784,0.0025288540113251657,0.004819513084366918,0.023025487838312982,0.0010890878370264545,0.030945489890873434,0.3519056487083435,1.9801349449157715
132,2.3443423891067505,0.001331747840740718,0.0044163206452503805,0.004608543742215261,0.00348975292625255,0.017535219457931815,0.003902710319380276,0.020373328914865853
133,2.3979383015632627,7.424541039654286e-05,0.00030444612457358744,0.00012745014166284818,2.9672518885490717e-05,0.0002447237803426106,0.0003330818722315598,0.0009480760229052976
134,0.013838174268603325,0.04654907783027738,0.09451272450387478,0.006594074512831867,0.00031313891333411447,2.2172624158859255,0.004951312551274896,0.015979077611118556
135,0.0263888855278492,0.0013938199810218067,0.020940666934475303,0.015471578966826199,0.0004029513023851905,0.01216347550973296,0.010780683783814311,2.31245796918869
136,0.004133103261701763,7.518869655541494e-05,2.38678498506546,0.0007289300212869421,9.045745535331661e-05,0.0005937690469727386,0.0003817695949692279,0.0072117426991462705
137,2.382170355319977,0.0002474953771161381,0.0009984743283712304,0.0010331765929004178,0.00026069808154716156,0.006480032538529486,0.0014830950374016539,0.0073267333442345265
138,0.006396302348002791,0.0022222256776876746,0.005166489421389997,0.22739167705178262,0.0008634527510730549,0.019422722924500705,0.48343536734580994,1.6551017427444457
139,2.3955751132965086,4.961106689734152e-05,0.00032595308308373203,0.00047272862022509796,4.484839135329821e-05,0.0011751628911588342,0.00021309834512067027,0.0021434799395501614
140,2.3629249191284183,0.00033164715168823025,0.0011392479029018433,0.0014822908575297332,0.00015286061461665667,0.006815731711685658,0.0033186718088109046,0.02383462098892778
141,0.0006468697357922793,3.566801980923628e-05,0.003662593632470816,0.0005497958604246377,5.674527272276463e-05,2.39377457857132,0.00018454558681696654,0.0010892050806432963
142,0.0022714157824520955,0.00035609792583272796,0.008977221879176796,0.02876462667714804,0.00044960761595575605,0.01745297980494797,2.086001284122467,0.2557267180085182
143,0.000463156242039986,0.0013674519269261508,0.0024175849591847507,0.1634761621337384,0.0009002377415890805,0.007706742943264544,2.162608947753906,0.061059696115553376
144,0.004575374945998191,0.000510904697002843,0.0029931938624940813,0.018653777735307814,0.0004204377284622751,0.01072653779760003,0.18590467788279058,2.1762151575088504
145,0.001558417851338163,0.00010774943686556071,0.0071366215310990815,0.0008009077297174372,4.861417966822046e-05,2.3833874177932737,0.0007319348759483546,0.006228361055254936
146,2.364518258571625,0.0011757642671000213,0.011829963400959969,0.002588677844032645,0.0002300348455173662,0.006679036365821958,0.0008446423232089728,0.012133637201040983
147,2.3716720080375673,0.0008807767287362367,0.002692640431341715,0.0033532656857278203,0.00044146478321636093,0.005667493742657825,0.0034772316238377244,0.011815107162110507
148,5.2537347864927146e-05,0.0001926660179015016,0.0008638068893924355,0.006492319747339934,0.00042409076791955164,2.365009081363678,0.010096547068096698,0.016868976671248676
149,2.239029107093811,0.004123515927931294,0.008284500811714678,0.004257673890097067,0.0020774923969293013,0.039342894665896896,0.032193078100681304,0.07069172687828541
150,0.011304314564913511,0.00015053561775857816,0.00038737530063372107,0.0003294196391652804,8.951252217229922e-05,2.3843006753921507,0.0009466064651496709,0.002491580768255517
151,2.395987997055054,5.427029598649824e-05,0.0008613295236136765,0.00044910407857969405,3.2699904031687766e-05,0.0009924479230539874,0.00034392738161841406,0.0012782062933547422
152,0.0017848801880609242,0.0008583647909108548,0.014699503630399704,0.3149189308285713,0.001478000294882804,0.07495441414415836,0.5546026289463043,1.4367032933235169
153,6.490731615940604e-05,0.00011611122847170919,0.0007925029068428558,0.0028807168133789677,0.00010770622414383979,2.3751801896095275,0.00661415099981241,0.014243725491687656
154,0.04282320005819201,0.004001477481797337,0.9869122755527495,0.019807678703218697,0.0031883502332493664,0.027769506350159644,0.013439601780846716,1.3020579227805138
155,2.383159701824188,0.000908266415062826,0.008205371571239083,0.0007465263130143285,9.052997174876509e-05,0.0009248493006452918,0.0013956810580566525,0.0045690625952556725
156,2.3971312952041623,5.671659666404594e-05,0.0004435014988121111,0.0002225822673062794,7.635269075763062e-05,0.0006286983955942559,0.00029904256698500833,0.0011418031883658841
157,0.016500022998079657,3.733064058906166e-05,0.001044164722552523,0.00019081631966400892,0.00010818635611940409,2.3809059929847716,0.00015020287901279517,0.001063210058491677
158,2.234613218307495,0.005322840751614421,0.016966117564588785,0.01653056086972356,0.006437653917819261,0.03018189124763012,0.025523257898166774,0.06442444071173667
159,0.0037071203463710845,6.285509338340488e-05,0.00012870709331764375,0.000347867551172385,3.5028616339332074e-05,2.3940315794944764,0.00035830172360874714,0.0013285237911622972
160,0.000132396338522085,1.2791589110747736e-05,1.8264717850797753e-05,4.7606381285731915e-05,7.113851049780351e-06,2.399244167804718,0.00010422401916002854,0.0004334467534499708
161,2.398870062828064,1.758535881890566e-05,0.00016878350885235705,8.952420659625205e-05,1.1761155274143676e-05,0.0003985329487477429,0.00013800120461382904,0.0003057359598460607
162,0.4756881213188171,0.0024443009798415004,0.08153424449265004,0.04713471498340368,0.000760380283172708,0.030719849579036236,1.2349848425388337,0.5267335909605027
163,2.374764823913574,0.00019443494602455758,0.017210522191599013,0.000669980569218751,0.0002577449568343582,0.0027613228268455713,0.0012607690325239674,0.0028803610336035493
164,0.0020515310298651456,0.0009215993602992966,0.001506781025091186,0.016350070629268885,0.0003762529454252217,0.010291823614388703,0.13132392719388009,2.23717800617218
165,2.395987997055054,5.427029598649824e-05,0.0008613295236136765,0.00044910407857969405,3.2699904031687766e-05,0.0009924479230539874,0.00034392738161841406,0.0012782062933547422
166,2.3756406235694887,0.0006311690303846262,0.00867126584984362,0.0019928373361472037,9.921885633957573e-05,0.004628285518847406,0.0006915963452775031,0.007645048834383487
167,0.0008239325592876411,3.812646926917296e-06,2.398834924697876,3.532614846335491e-05,8.216761880248669e-06,4.429873793924344e-05,3.6661236299551093e-05,0.00021282750880345704
168,1.9494115233421325,0.0014548937894869596,0.022446738174185157,0.007180570573545993,0.00040052139433100815,0.08214792843908073,0.008826521241571754,0.32813130095601084
169,2.393544883728027,9.905533936034772e-05,0.0008048860015696846,0.0006660828372696414,5.8068468010787914e-05,0.0018866168759996073,0.000654824158991687,0.0022855602856725454
170,0.0001124361024631071,0.00011016235450370004,0.00052887194804498,0.0003798108456248883,6.21726012104773e-05,2.39537091255188,0.001318626978318207,0.002116991450311616
171,0.002769091627560556,3.057297003579151e-05,5.004100588848814e-05,8.205625315895303e-05,2.0439677909962485e-05,2.396061816215515,0.0001698146332637407,0.0008161607658257709
172,2.3824999117851258,0.0005425442298292182,0.0012890956131741405,0.0012682224728632718,0.00036556086372002027,0.0028431717527564616,0.0021300257777329534,0.009061448620632292
173,2.3897282528877257,0.00015046385295136133,0.0005030944764439483,0.0009285680332686752,5.601248104994738e-05,0.0036566511006094517,0.0021877739275805654,0.002789166336879134
174,0.03361819924786687,0.0023411464388482274,0.012144659492187201,0.06679445088841021,0.0027012105064932257,0.02624366544187069,1.357827523946762,0.8983291494846345
175,0.0030979492398910224,0.0001333333553338889,0.002185252888593823,0.0006463210203219205,7.793567707267357e-05,2.3902988839149475,0.0007006359251681716,0.0028596554510295392
176,0.0019603521045064554,0.0010100092855282127,0.0033212431822903453,0.011845618300139905,0.0003068969979358371,0.011195396073162556,2.234719529151916,0.1356409815698862
177,2.3499955105781556,0.0009599388053175062,0.024315671492367984,0.0036138984141871333,0.0003662813294795342,0.006365847112610937,0.0023720941273495553,0.012010770114138722
